rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,169,169,1756,1756,1587,1587,snapshot_2026_09_04.json,snapshot_2026_08_28.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,143,143,3891,3891,3748,3748,snapshot_2026_09_04.json,snapshot_2026_08_28.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,139,139,2112,2112,1973,1973,snapshot_2026_09_04.json,snapshot_2026_08_28.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,126,126,1718,1718,1592,1592,snapshot_2026_09_04.json,snapshot_2026_08_28.json
20,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,91,91,197,197,106,106,snapshot_2026_09_04.json,snapshot_2026_08_28.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,84,84,3835,3835,3751,3751,snapshot_2026_09_04.json,snapshot_2026_08_28.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,83,83,3656,3656,3573,3573,snapshot_2026_09_04.json,snapshot_2026_08_28.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,76,76,4368,4368,4292,4292,snapshot_2026_09_04.json,snapshot_2026_08_28.json
24,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,74,74,74,74,0,0,snapshot_2026_09_04.json,snapshot_2026_08_28.json
25,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,67,67,141,141,74,74,snapshot_2026_09_04.json,snapshot_2026_08_28.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,63,63,2755,2755,2692,2692,snapshot_2026_09_04.json,snapshot_2026_08_28.json
27,jelegend,jelegend,https://github.com/jelegend,1,1,0,62,62,3749,3749,3687,3687,snapshot_2026_09_04.json,snapshot_2026_08_28.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,57,57,1866,1866,1809,1809,snapshot_2026_09_04.json,snapshot_2026_08_28.json
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,53,53,346,346,293,293,snapshot_2026_09_04.json,snapshot_2026_08_28.json
30,kimth9,kimth9,https://github.com/kimth9,20,19,1,51,51,8530,8530,8479,8479,snapshot_2026_09_04.json,snapshot_2026_08_28.json
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,50,50,2571,2571,2521,2521,snapshot_2026_09_04.json,snapshot_2026_08_28.json
32,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,46,46,172,172,126,126,snapshot_2026_09_04.json,snapshot_2026_08_28.json
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,44,44,233,233,189,189,snapshot_2026_09_04.json,snapshot_2026_08_28.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,36,36,195,195,159,159,snapshot_2026_09_04.json,snapshot_2026_08_28.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,35,35,1493,1493,1458,1458,snapshot_2026_09_04.json,snapshot_2026_08_28.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,31,31,1332,1332,1301,1301,snapshot_2026_09_04.json,snapshot_2026_08_28.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,27,27,1016,1016,989,989,snapshot_2026_09_04.json,snapshot_2026_08_28.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,23,23,602,602,579,579,snapshot_2026_09_04.json,snapshot_2026_08_28.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,163,163,145,145,snapshot_2026_09_04.json,snapshot_2026_08_28.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,17,17,288,288,271,271,snapshot_2026_09_04.json,snapshot_2026_08_28.json
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,17,17,165,165,148,148,snapshot_2026_09_04.json,snapshot_2026_08_28.json
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,13,13,234,234,221,221,snapshot_2026_09_04.json,snapshot_2026_08_28.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,11,11,140,140,129,129,snapshot_2026_09_04.json,snapshot_2026_08_28.json
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,11,11,114,114,103,103,snapshot_2026_09_04.json,snapshot_2026_08_28.json
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,10,10,143,143,133,133,snapshot_2026_09_04.json,snapshot_2026_08_28.json
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,10,10,90,90,80,80,snapshot_2026_09_04.json,snapshot_2026_08_28.json
47,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,7,7,360,360,353,353,snapshot_2026_09_04.json,snapshot_2026_08_28.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,313,313,311,311,snapshot_2026_09_04.json,snapshot_2026_08_28.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,211,211,209,209,snapshot_2026_09_04.json,snapshot_2026_08_28.json
50,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_04.json,snapshot_2026_08_28.json
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_04.json,snapshot_2026_08_28.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_04.json,snapshot_2026_08_28.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_04.json,snapshot_2026_08_28.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_04.json,snapshot_2026_08_28.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_04.json,snapshot_2026_08_28.json
