rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,kimth9,kimth9,https://github.com/kimth9,20,19,1,295,295,7415,7415,7120,7120,snapshot_2026_07_19.json,snapshot_2026_07_12.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,150,150,2711,2711,2561,2561,snapshot_2026_07_19.json,snapshot_2026_07_12.json
17,pierreggt,pierreggt,https://github.com/pierreggt,4,4,0,143,143,143,143,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,138,138,2033,2033,1895,1895,snapshot_2026_07_19.json,snapshot_2026_07_12.json
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,124,124,124,124,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
20,devenperez,devenperez,https://github.com/devenperez,8,8,0,123,123,6820,6820,6697,6697,snapshot_2026_07_19.json,snapshot_2026_07_12.json
21,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,122,122,631,631,509,509,snapshot_2026_07_19.json,snapshot_2026_07_12.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,121,121,2252,2252,2131,2131,snapshot_2026_07_19.json,snapshot_2026_07_12.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,112,112,1352,1352,1240,1240,snapshot_2026_07_19.json,snapshot_2026_07_12.json
24,IMB11,IMB11,https://github.com/IMB11,2,0,2,98,98,98,98,0,0,snapshot_2026_07_19.json,snapshot_2026_07_12.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,87,87,2409,2409,2322,2322,snapshot_2026_07_19.json,snapshot_2026_07_12.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,69,69,1135,1135,1066,1066,snapshot_2026_07_19.json,snapshot_2026_07_12.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,69,69,517,517,448,448,snapshot_2026_07_19.json,snapshot_2026_07_12.json
28,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,69,69,175,175,106,106,snapshot_2026_07_19.json,snapshot_2026_07_12.json
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,37,37,1805,1805,1768,1768,snapshot_2026_07_19.json,snapshot_2026_07_12.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,173,173,161,161,snapshot_2026_07_19.json,snapshot_2026_07_12.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,11,11,274,274,263,263,snapshot_2026_07_19.json,snapshot_2026_07_12.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,9,9,1071,1071,1062,1062,snapshot_2026_07_19.json,snapshot_2026_07_12.json
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,5,5,1336,1336,1331,1331,snapshot_2026_07_19.json,snapshot_2026_07_12.json
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,365,365,361,361,snapshot_2026_07_19.json,snapshot_2026_07_12.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,109,109,108,108,snapshot_2026_07_19.json,snapshot_2026_07_12.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_19.json,snapshot_2026_07_12.json
