rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,giannons46,giannons46,https://github.com/giannons46,1,1,0,79,79,79,79,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,74,74,731,731,657,657,snapshot_2026_07_27.json,snapshot_2026_07_20.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,71,71,597,597,526,526,snapshot_2026_07_27.json,snapshot_2026_07_20.json
32,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,69,69,1405,1405,1336,1336,snapshot_2026_07_27.json,snapshot_2026_07_20.json
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,64,64,248,248,184,184,snapshot_2026_07_27.json,snapshot_2026_07_20.json
34,hernang87,hernang87,https://github.com/hernang87,1,1,0,64,64,64,64,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
35,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,30,30,30,30,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,29,29,1102,1102,1073,1073,snapshot_2026_07_27.json,snapshot_2026_07_20.json
37,bean1322,bean1322,https://github.com/bean1322,2,2,0,18,18,105,105,87,87,snapshot_2026_07_27.json,snapshot_2026_07_20.json
38,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,17,17,293,293,276,276,snapshot_2026_07_27.json,snapshot_2026_07_20.json
39,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,11,11,185,185,174,174,snapshot_2026_07_27.json,snapshot_2026_07_20.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,118,118,109,109,snapshot_2026_07_27.json,snapshot_2026_07_20.json
41,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,370,370,365,365,snapshot_2026_07_27.json,snapshot_2026_07_20.json
42,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
