rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,380,380,2973,2973,2593,2593,snapshot_2026_07_22.json,snapshot_2026_07_15.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,323,323,7547,7547,7224,7224,snapshot_2026_07_22.json,snapshot_2026_07_15.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,237,237,2828,2828,2591,2591,snapshot_2026_07_22.json,snapshot_2026_07_15.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,215,215,2561,2561,2346,2346,snapshot_2026_07_22.json,snapshot_2026_07_15.json
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,164,164,2100,2100,1936,1936,snapshot_2026_07_22.json,snapshot_2026_07_15.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,153,153,2315,2315,2162,2162,snapshot_2026_07_22.json,snapshot_2026_07_15.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,145,145,1416,1416,1271,1271,snapshot_2026_07_22.json,snapshot_2026_07_15.json
24,devenperez,devenperez,https://github.com/devenperez,8,8,0,140,140,6865,6865,6725,6725,snapshot_2026_07_22.json,snapshot_2026_07_15.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,112,112,679,679,567,567,snapshot_2026_07_22.json,snapshot_2026_07_15.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,102,102,1179,1179,1077,1077,snapshot_2026_07_22.json,snapshot_2026_07_15.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,70,70,549,549,479,479,snapshot_2026_07_22.json,snapshot_2026_07_15.json
28,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,57,57,196,196,139,139,snapshot_2026_07_22.json,snapshot_2026_07_15.json
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,34,34,1816,1816,1782,1782,snapshot_2026_07_22.json,snapshot_2026_07_15.json
30,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,16,16,1081,1081,1065,1065,snapshot_2026_07_22.json,snapshot_2026_07_15.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,12,12,282,282,270,270,snapshot_2026_07_22.json,snapshot_2026_07_15.json
32,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,11,11,178,178,167,167,snapshot_2026_07_22.json,snapshot_2026_07_15.json
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,367,367,363,363,snapshot_2026_07_22.json,snapshot_2026_07_15.json
34,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1,1,1336,1336,1335,1335,snapshot_2026_07_22.json,snapshot_2026_07_15.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_22.json,snapshot_2026_07_15.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_22.json,snapshot_2026_07_15.json
