rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
41,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,23,23,105,105,82,82,snapshot_2026_08_13.json,snapshot_2026_08_06.json
42,JcPires,JcPires,https://github.com/JcPires,1,1,0,19,19,19,19,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,13,13,104,104,91,91,snapshot_2026_08_13.json,snapshot_2026_08_06.json
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,203,203,194,194,snapshot_2026_08_13.json,snapshot_2026_08_06.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,8,8,124,124,116,116,snapshot_2026_08_13.json,snapshot_2026_08_06.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,305,305,301,301,snapshot_2026_08_13.json,snapshot_2026_08_06.json
47,matematysek,matematysek,https://github.com/matematysek,1,0,1,2,23,23,23,21,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,373,373,372,372,snapshot_2026_08_13.json,snapshot_2026_08_06.json
49,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_13.json,snapshot_2026_08_06.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_13.json,snapshot_2026_08_06.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_08_06.json
