rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,321,321,1644,1644,1323,1323,snapshot_2026_08_14.json,snapshot_2026_08_07.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,295,295,2124,2124,1829,1829,snapshot_2026_08_14.json,snapshot_2026_08_07.json
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,259,259,570,570,311,311,snapshot_2026_08_14.json,snapshot_2026_08_07.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,236,236,3450,3450,3214,3214,snapshot_2026_08_14.json,snapshot_2026_08_07.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,224,224,8275,8275,8051,8051,snapshot_2026_08_14.json,snapshot_2026_08_07.json
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,217,217,1681,1681,1464,1464,snapshot_2026_08_14.json,snapshot_2026_08_07.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,184,184,890,890,706,706,snapshot_2026_08_14.json,snapshot_2026_08_07.json
23,cromstar,cromstar,https://github.com/cromstar,1,1,0,157,157,157,157,0,0,snapshot_2026_08_14.json,snapshot_2026_08_07.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,130,130,4030,4030,3900,3900,snapshot_2026_08_14.json,snapshot_2026_08_07.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,125,125,3355,3355,3230,3230,snapshot_2026_08_14.json,snapshot_2026_08_07.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,111,111,3534,3534,3423,3423,snapshot_2026_08_14.json,snapshot_2026_08_07.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,84,84,313,313,229,229,snapshot_2026_08_14.json,snapshot_2026_08_07.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,82,82,1720,1720,1638,1638,snapshot_2026_08_14.json,snapshot_2026_08_07.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,80,80,2600,2600,2520,2520,snapshot_2026_08_14.json,snapshot_2026_08_07.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,78,78,2418,2418,2340,2340,snapshot_2026_08_14.json,snapshot_2026_08_07.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,52,52,64,64,12,12,snapshot_2026_08_14.json,snapshot_2026_08_07.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,49,49,229,229,180,180,snapshot_2026_08_14.json,snapshot_2026_08_07.json
33,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,48,48,169,169,121,121,snapshot_2026_08_14.json,snapshot_2026_08_07.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,44,44,1213,1213,1169,1169,snapshot_2026_08_14.json,snapshot_2026_08_07.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,42,42,220,220,178,178,snapshot_2026_08_14.json,snapshot_2026_08_07.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,37,37,1387,1387,1350,1350,snapshot_2026_08_14.json,snapshot_2026_08_07.json
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,27,27,327,327,300,300,snapshot_2026_08_14.json,snapshot_2026_08_07.json
38,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,25,25,56,56,31,31,snapshot_2026_08_14.json,snapshot_2026_08_07.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,24,24,109,109,85,85,snapshot_2026_08_14.json,snapshot_2026_08_07.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,22,22,544,544,522,522,snapshot_2026_08_14.json,snapshot_2026_08_07.json
41,JcPires,JcPires,https://github.com/JcPires,1,1,0,22,22,27,27,5,5,snapshot_2026_08_14.json,snapshot_2026_08_07.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,18,18,59,59,41,41,snapshot_2026_08_14.json,snapshot_2026_08_07.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,13,13,104,104,91,91,snapshot_2026_08_14.json,snapshot_2026_08_07.json
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,203,203,195,195,snapshot_2026_08_14.json,snapshot_2026_08_07.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,7,7,126,126,119,119,snapshot_2026_08_14.json,snapshot_2026_08_07.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,305,305,302,302,snapshot_2026_08_14.json,snapshot_2026_08_07.json
47,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,373,373,372,372,snapshot_2026_08_14.json,snapshot_2026_08_07.json
48,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_14.json,snapshot_2026_08_07.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_14.json,snapshot_2026_08_07.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_14.json,snapshot_2026_08_07.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_14.json,snapshot_2026_08_07.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_14.json,snapshot_2026_08_07.json
