rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,35,35,2660,2660,2625,2625,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,35,35
31,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,34,34,559,559,525,525,snapshot_2026_09_19.json,snapshot_2026_09_12.json,34,34,0,0
32,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,32,32,2836,2836,2804,2804,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,32,32
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,32,32,413,413,381,381,snapshot_2026_09_19.json,snapshot_2026_09_12.json,32,32,0,0
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,31,31,1932,1932,1901,1901,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,31,31
35,arniber21,arniber21,https://github.com/arniber21,1,0,1,27,27,274,274,247,247,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,27,27
36,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,26,26,3913,3913,3887,3887,snapshot_2026_09_19.json,snapshot_2026_09_12.json,3,3,23,23
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,22,22,1563,1563,1541,1541,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,22,22
38,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,22,22,1071,1071,1049,1049,snapshot_2026_09_19.json,snapshot_2026_09_12.json,22,22,0,0
39,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,19,19,19,19,0,0,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,19,19
40,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,18,18,237,237,219,219,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,18,18
41,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,18,18,204,204,186,186,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,18,18
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,16,16,271,271,255,255,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,16,16
43,jelegend,jelegend,https://github.com/jelegend,1,1,0,15,15,3786,3786,3771,3771,snapshot_2026_09_19.json,snapshot_2026_09_12.json,15,15,0,0
44,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,13,13,325,325,312,312,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,13,13
45,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,12,12,628,628,616,616,snapshot_2026_09_19.json,snapshot_2026_09_12.json,12,12,0,0
46,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,9,9,382,382,373,373,snapshot_2026_09_19.json,snapshot_2026_09_12.json,9,9,0,0
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,9,9,162,162,153,153,snapshot_2026_09_19.json,snapshot_2026_09_12.json,9,9,0,0
48,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,8,8,144,144,136,136,snapshot_2026_09_19.json,snapshot_2026_09_12.json,8,8,0,0
49,giannons46,giannons46,https://github.com/giannons46,1,1,0,7,7,181,181,174,174,snapshot_2026_09_19.json,snapshot_2026_09_12.json,7,7,0,0
50,kimth9,budhakr,https://github.com/budhakr,11,10,1,5,5,3288,3288,3283,3283,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,5,5
51,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,217,217,215,215,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,2,2
52,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,151,151,149,149,snapshot_2026_09_19.json,snapshot_2026_09_12.json,2,2,0,0
53,JcPires,JcPires,https://github.com/JcPires,1,1,0,1,1,96,96,95,95,snapshot_2026_09_19.json,snapshot_2026_09_12.json,1,1,0,0
54,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,0,0
55,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,0,0
56,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,0,0
57,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,0,0
58,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,0,0
59,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,0,0
60,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,0,0
61,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,0,0
62,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,0,0
63,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,0,0
64,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_19.json,snapshot_2026_09_12.json,0,0,0,0
