rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,40,40,287,287,247,247,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,40,40
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,37,37,429,429,392,392,snapshot_2026_09_21.json,snapshot_2026_09_14.json,37,37,0,0
33,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,33,33,33,33,0,0,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,33,33
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,31,31,1944,1944,1913,1913,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,31,31
35,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,30,30,2670,2670,2640,2640,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,30,30
36,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,26,26,2844,2844,2818,2818,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,26,26
37,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,23,23,3922,3922,3899,3899,snapshot_2026_09_21.json,snapshot_2026_09_14.json,5,5,18,18
38,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,23,23,1569,1569,1546,1546,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,23,23
39,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,20,20,1079,1079,1059,1059,snapshot_2026_09_21.json,snapshot_2026_09_14.json,20,20,0,0
40,jelegend,jelegend,https://github.com/jelegend,1,1,0,19,19,3796,3796,3777,3777,snapshot_2026_09_21.json,snapshot_2026_09_14.json,19,19,0,0
41,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,14,14,241,241,227,227,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,14,14
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,13,13,634,634,621,621,snapshot_2026_09_21.json,snapshot_2026_09_14.json,13,13,0,0
43,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,13,13,207,207,194,194,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,13,13
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,12,12,387,387,375,375,snapshot_2026_09_21.json,snapshot_2026_09_14.json,12,12,0,0
45,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,12,12,274,274,262,262,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,12,12
46,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,10,10,327,327,317,317,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,10,10
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,8,8,183,183,175,175,snapshot_2026_09_21.json,snapshot_2026_09_14.json,8,8,0,0
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,8,8,164,164,156,156,snapshot_2026_09_21.json,snapshot_2026_09_14.json,8,8,0,0
49,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,8,8,148,148,140,140,snapshot_2026_09_21.json,snapshot_2026_09_14.json,8,8,0,0
50,hernang87,hernang87,https://github.com/hernang87,1,1,0,4,4,154,154,150,150,snapshot_2026_09_21.json,snapshot_2026_09_14.json,4,4,0,0
51,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,98,98,96,96,snapshot_2026_09_21.json,snapshot_2026_09_14.json,2,2,0,0
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,217,217,216,216,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,1,1
53,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
54,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
55,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
56,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
57,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
58,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
59,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
60,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
61,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_21.json,snapshot_2026_09_14.json,0,0,0,0
