rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,217,217,3742,3742,3525,3525,snapshot_2026_08_28.json,snapshot_2026_08_21.json
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,202,202,881,881,679,679,snapshot_2026_08_28.json,snapshot_2026_08_21.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,138,138,1967,1967,1829,1829,snapshot_2026_08_28.json,snapshot_2026_08_21.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,97,97,3567,3567,3470,3470,snapshot_2026_08_28.json,snapshot_2026_08_21.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,95,95,4691,4691,4596,4596,snapshot_2026_08_28.json,snapshot_2026_08_21.json
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,94,94,124,124,30,30,snapshot_2026_08_28.json,snapshot_2026_08_21.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,86,86,4292,4292,4206,4206,snapshot_2026_08_28.json,snapshot_2026_08_21.json
24,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,81,81,105,105,24,24,snapshot_2026_08_28.json,snapshot_2026_08_21.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,74,74,471,471,397,397,snapshot_2026_08_28.json,snapshot_2026_08_21.json
26,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,70,70,177,177,107,107,snapshot_2026_08_28.json,snapshot_2026_08_21.json
27,jelegend,jelegend,https://github.com/jelegend,1,1,0,68,68,3685,3685,3617,3617,snapshot_2026_08_28.json,snapshot_2026_08_21.json
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,62,62,187,187,125,125,snapshot_2026_08_28.json,snapshot_2026_08_21.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,49,49,2519,2519,2470,2470,snapshot_2026_08_28.json,snapshot_2026_08_21.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,47,47,2691,2691,2644,2644,snapshot_2026_08_28.json,snapshot_2026_08_21.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,45,45,289,289,244,244,snapshot_2026_08_28.json,snapshot_2026_08_21.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,42,42,1300,1300,1258,1258,snapshot_2026_08_28.json,snapshot_2026_08_21.json
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,38,38,1809,1809,1771,1771,snapshot_2026_08_28.json,snapshot_2026_08_21.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,37,37,299,299,262,262,snapshot_2026_08_28.json,snapshot_2026_08_21.json
35,kimth9,kimth9,https://github.com/kimth9,20,19,1,36,36,8479,8479,8443,8443,snapshot_2026_08_28.json,snapshot_2026_08_21.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,32,32,1455,1455,1423,1423,snapshot_2026_08_28.json,snapshot_2026_08_21.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,27,27,987,987,960,960,snapshot_2026_08_28.json,snapshot_2026_08_21.json
38,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,24,24,103,103,79,79,snapshot_2026_08_28.json,snapshot_2026_08_21.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,23,23,221,221,198,198,snapshot_2026_08_28.json,snapshot_2026_08_21.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,18,18,271,271,253,253,snapshot_2026_08_28.json,snapshot_2026_08_21.json
41,JcPires,JcPires,https://github.com/JcPires,1,1,0,18,18,79,79,61,61,snapshot_2026_08_28.json,snapshot_2026_08_21.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,17,17,578,578,561,561,snapshot_2026_08_28.json,snapshot_2026_08_21.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,12,12,129,129,117,117,snapshot_2026_08_28.json,snapshot_2026_08_21.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,11,11,352,352,341,341,snapshot_2026_08_28.json,snapshot_2026_08_21.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,11,11,148,148,137,137,snapshot_2026_08_28.json,snapshot_2026_08_21.json
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,8,8,133,133,125,125,snapshot_2026_08_28.json,snapshot_2026_08_21.json
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,8,8,72,72,64,64,snapshot_2026_08_28.json,snapshot_2026_08_21.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,209,209,204,204,snapshot_2026_08_28.json,snapshot_2026_08_21.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,379,379,376,376,snapshot_2026_08_28.json,snapshot_2026_08_21.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_08_28.json,snapshot_2026_08_21.json
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_28.json,snapshot_2026_08_21.json
52,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_28.json,snapshot_2026_08_21.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_28.json,snapshot_2026_08_21.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_28.json,snapshot_2026_08_21.json
