rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
21,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,98,98,201,201,103,103,snapshot_2026_09_24.json,snapshot_2026_09_17.json,98,98,0,0
22,akospanov,akospanov,https://github.com/akospanov,1,1,0,95,95,319,319,224,224,snapshot_2026_09_24.json,snapshot_2026_09_17.json,95,95,0,0
23,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,90,90,137,137,47,47,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,90,90
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,81,81,4136,4136,4055,4055,snapshot_2026_09_24.json,snapshot_2026_09_17.json,6,6,75,75
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,76,76,1378,1378,1302,1302,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,76,76
26,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,73,73,430,430,357,357,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,73,73
27,pendulating,pendulating,https://github.com/pendulating,1,0,1,51,51,2350,2350,2299,2299,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,51,51
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,50,50,306,306,256,256,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,50,50
29,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,47,47,240,240,193,193,snapshot_2026_09_24.json,snapshot_2026_09_17.json,47,47,0,0
30,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,42,42,3803,3803,3761,3761,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,42,42
31,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,41,41,42,42,1,1,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,41,41
32,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,38,38,593,593,555,555,snapshot_2026_09_24.json,snapshot_2026_09_17.json,38,38,0,0
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,34,34,441,441,407,407,snapshot_2026_09_24.json,snapshot_2026_09_17.json,34,34,0,0
34,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,30,30,2682,2682,2652,2652,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,30,30
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,27,27,1951,1951,1924,1924,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,27,27
36,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,24,24,2853,2853,2829,2829,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,24,24
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,22,22,1088,1088,1066,1066,snapshot_2026_09_24.json,snapshot_2026_09_17.json,22,22,0,0
38,jelegend,jelegend,https://github.com/jelegend,1,1,0,20,20,3802,3802,3782,3782,snapshot_2026_09_24.json,snapshot_2026_09_17.json,20,20,0,0
39,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,19,19,3928,3928,3909,3909,snapshot_2026_09_24.json,snapshot_2026_09_17.json,5,5,14,14
40,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,17,17,1576,1576,1559,1559,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,17,17
41,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,13,13,244,244,231,231,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,13,13
42,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,10,10,208,208,198,198,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,10,10
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,10,10,153,153,143,143,snapshot_2026_09_24.json,snapshot_2026_09_17.json,10,10,0,0
44,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,9,9,637,637,628,628,snapshot_2026_09_24.json,snapshot_2026_09_17.json,9,9,0,0
45,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,9,9,329,329,320,320,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,9,9
46,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,8,8,388,388,380,380,snapshot_2026_09_24.json,snapshot_2026_09_17.json,8,8,0,0
47,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,7,7,275,275,268,268,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,7,7
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,7,7,167,167,160,160,snapshot_2026_09_24.json,snapshot_2026_09_17.json,7,7,0,0
49,hernang87,hernang87,https://github.com/hernang87,1,1,0,6,6,157,157,151,151,snapshot_2026_09_24.json,snapshot_2026_09_17.json,6,6,0,0
50,JcPires,JcPires,https://github.com/JcPires,1,1,0,6,6,102,102,96,96,snapshot_2026_09_24.json,snapshot_2026_09_17.json,6,6,0,0
51,giannons46,giannons46,https://github.com/giannons46,1,1,0,5,5,184,184,179,179,snapshot_2026_09_24.json,snapshot_2026_09_17.json,5,5,0,0
52,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,0,0
53,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,0,0
54,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,0,0
55,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,0,0
56,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,0,0
57,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,0,0
58,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,0,0
59,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,217,217,217,217,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,0,0
60,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,0,0
61,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_24.json,snapshot_2026_09_17.json,0,0,0,0
