rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,283,283,1592,1592,1309,1309,snapshot_2026_08_10.json,snapshot_2026_08_03.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,271,271,1955,1955,1684,1684,snapshot_2026_08_10.json,snapshot_2026_08_03.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,188,188,8166,8166,7978,7978,snapshot_2026_08_10.json,snapshot_2026_08_03.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,177,177,3953,3953,3776,3776,snapshot_2026_08_10.json,snapshot_2026_08_03.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,154,154,3286,3286,3132,3132,snapshot_2026_08_10.json,snapshot_2026_08_03.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,154,154,456,456,302,302,snapshot_2026_08_10.json,snapshot_2026_08_03.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,132,132,3476,3476,3344,3344,snapshot_2026_08_10.json,snapshot_2026_08_03.json
25,IMB11,IMB11,https://github.com/IMB11,2,0,2,106,106,1288,1288,1182,1182,snapshot_2026_08_10.json,snapshot_2026_08_03.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,98,98,2383,2383,2285,2285,snapshot_2026_08_10.json,snapshot_2026_08_03.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,97,97,1686,1686,1589,1589,snapshot_2026_08_10.json,snapshot_2026_08_03.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,78,78,265,265,187,187,snapshot_2026_08_10.json,snapshot_2026_08_03.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,75,75,2559,2559,2484,2484,snapshot_2026_08_10.json,snapshot_2026_08_03.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,73,73,739,739,666,666,snapshot_2026_08_10.json,snapshot_2026_08_03.json
31,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,63,63,214,214,151,151,snapshot_2026_08_10.json,snapshot_2026_08_03.json
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,57,57,146,146,89,89,snapshot_2026_08_10.json,snapshot_2026_08_03.json
33,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,56,56,94,94,38,38,snapshot_2026_08_10.json,snapshot_2026_08_03.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,51,51,1368,1368,1317,1317,snapshot_2026_08_10.json,snapshot_2026_08_03.json
35,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,48,48,48,48,0,0,snapshot_2026_08_10.json,snapshot_2026_08_03.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,41,41,1188,1188,1147,1147,snapshot_2026_08_10.json,snapshot_2026_08_03.json
37,arniber21,arniber21,https://github.com/arniber21,1,0,1,41,41,41,41,0,0,snapshot_2026_08_10.json,snapshot_2026_08_03.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,39,39,196,196,157,157,snapshot_2026_08_10.json,snapshot_2026_08_03.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,33,33,313,313,280,280,snapshot_2026_08_10.json,snapshot_2026_08_03.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,30,30,51,51,21,21,snapshot_2026_08_10.json,snapshot_2026_08_03.json
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,28,28,531,531,503,503,snapshot_2026_08_10.json,snapshot_2026_08_03.json
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,15,15,121,121,106,106,snapshot_2026_08_10.json,snapshot_2026_08_03.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,15,15,15,15,0,0,snapshot_2026_08_10.json,snapshot_2026_08_03.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,12,12,97,97,85,85,snapshot_2026_08_10.json,snapshot_2026_08_03.json
45,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,304,304,300,300,snapshot_2026_08_10.json,snapshot_2026_08_03.json
46,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,197,197,193,193,snapshot_2026_08_10.json,snapshot_2026_08_03.json
47,matematysek,matematysek,https://github.com/matematysek,1,0,1,2,2,23,23,21,21,snapshot_2026_08_10.json,snapshot_2026_08_03.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,372,372,371,371,snapshot_2026_08_10.json,snapshot_2026_08_03.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_10.json,snapshot_2026_08_03.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_10.json,snapshot_2026_08_03.json
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_10.json,snapshot_2026_08_03.json
