rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,115,115,3470,3470,3355,3355,snapshot_2026_08_21.json,snapshot_2026_08_14.json
22,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,109,109,679,679,570,570,snapshot_2026_08_21.json,snapshot_2026_08_14.json
23,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,107,107,107,107,0,0,snapshot_2026_08_21.json,snapshot_2026_08_14.json
24,cromstar,cromstar,https://github.com/cromstar,1,1,0,87,87,244,244,157,157,snapshot_2026_08_21.json,snapshot_2026_08_14.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,84,84,397,397,313,313,snapshot_2026_08_21.json,snapshot_2026_08_14.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,83,83,3617,3617,3534,3534,snapshot_2026_08_21.json,snapshot_2026_08_14.json
27,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,75,75,3525,3525,3450,3450,snapshot_2026_08_21.json,snapshot_2026_08_14.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,70,70,960,960,890,890,snapshot_2026_08_21.json,snapshot_2026_08_14.json
29,arniber21,arniber21,https://github.com/arniber21,1,0,1,61,61,125,125,64,64,snapshot_2026_08_21.json,snapshot_2026_08_14.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,52,52,2470,2470,2418,2418,snapshot_2026_08_21.json,snapshot_2026_08_14.json
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,51,51,1771,1771,1720,1720,snapshot_2026_08_21.json,snapshot_2026_08_14.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,45,45,1258,1258,1213,1213,snapshot_2026_08_21.json,snapshot_2026_08_14.json
33,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,44,44,2644,2644,2600,2600,snapshot_2026_08_21.json,snapshot_2026_08_14.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,42,42,262,262,220,220,snapshot_2026_08_21.json,snapshot_2026_08_14.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,36,36,1423,1423,1387,1387,snapshot_2026_08_21.json,snapshot_2026_08_14.json
36,JcPires,JcPires,https://github.com/JcPires,1,1,0,34,34,61,61,27,27,snapshot_2026_08_21.json,snapshot_2026_08_14.json
37,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,30,30,30,30,0,0,snapshot_2026_08_21.json,snapshot_2026_08_14.json
38,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,29,29,198,198,169,169,snapshot_2026_08_21.json,snapshot_2026_08_14.json
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,24,24,253,253,229,229,snapshot_2026_08_21.json,snapshot_2026_08_14.json
40,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,24,24,24,24,0,0,snapshot_2026_08_21.json,snapshot_2026_08_14.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,20,20,79,79,59,59,snapshot_2026_08_21.json,snapshot_2026_08_14.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,17,17,561,561,544,544,snapshot_2026_08_21.json,snapshot_2026_08_14.json
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,16,16,125,125,109,109,snapshot_2026_08_21.json,snapshot_2026_08_14.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,14,14,341,341,327,327,snapshot_2026_08_21.json,snapshot_2026_08_14.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,13,13,117,117,104,104,snapshot_2026_08_21.json,snapshot_2026_08_14.json
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,11,11,137,137,126,126,snapshot_2026_08_21.json,snapshot_2026_08_14.json
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,8,8,64,64,56,56,snapshot_2026_08_21.json,snapshot_2026_08_14.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,311,311,305,305,snapshot_2026_08_21.json,snapshot_2026_08_14.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,376,376,373,373,snapshot_2026_08_21.json,snapshot_2026_08_14.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,266,266,265,265,snapshot_2026_08_21.json,snapshot_2026_08_14.json
51,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,204,204,203,203,snapshot_2026_08_21.json,snapshot_2026_08_14.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_21.json,snapshot_2026_08_14.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_21.json,snapshot_2026_08_14.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_21.json,snapshot_2026_08_14.json
