rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,43,43,250,250,207,207,snapshot_2026_08_19.json,snapshot_2026_08_12.json
34,arniber21,arniber21,https://github.com/arniber21,1,0,1,43,43,102,102,59,59,snapshot_2026_08_19.json,snapshot_2026_08_12.json
35,JcPires,JcPires,https://github.com/JcPires,1,1,0,37,37,54,54,17,17,snapshot_2026_08_19.json,snapshot_2026_08_12.json
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,32,32,194,194,162,162,snapshot_2026_08_19.json,snapshot_2026_08_12.json
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,30,30,1410,1410,1380,1380,snapshot_2026_08_19.json,snapshot_2026_08_12.json
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,24,24,247,247,223,223,snapshot_2026_08_19.json,snapshot_2026_08_12.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,23,23,125,125,102,102,snapshot_2026_08_19.json,snapshot_2026_08_12.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,19,19,555,555,536,536,snapshot_2026_08_19.json,snapshot_2026_08_12.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,18,18,74,74,56,56,snapshot_2026_08_19.json,snapshot_2026_08_12.json
42,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,13,13,335,335,322,322,snapshot_2026_08_19.json,snapshot_2026_08_12.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,13,13,116,116,103,103,snapshot_2026_08_19.json,snapshot_2026_08_12.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,11,11,135,135,124,124,snapshot_2026_08_19.json,snapshot_2026_08_12.json
45,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,8,8,60,60,52,52,snapshot_2026_08_19.json,snapshot_2026_08_12.json
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,6,6,6,6,0,0,snapshot_2026_08_19.json,snapshot_2026_08_12.json
47,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,376,376,372,372,snapshot_2026_08_19.json,snapshot_2026_08_12.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,309,309,305,305,snapshot_2026_08_19.json,snapshot_2026_08_12.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,204,204,200,200,snapshot_2026_08_19.json,snapshot_2026_08_12.json
50,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_19.json,snapshot_2026_08_12.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_19.json,snapshot_2026_08_12.json
52,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_19.json,snapshot_2026_08_12.json
53,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_19.json,snapshot_2026_08_12.json
