rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
20,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,90,90,301,301,211,211,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,90,90
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,81,81,4483,4483,4402,4402,snapshot_2026_09_13.json,snapshot_2026_09_06.json,81,81,0,0
22,pendulating,pendulating,https://github.com/pendulating,1,0,1,77,77,2237,2237,2160,2160,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,77,77
23,kimth9,kimth9,https://github.com/kimth9,20,19,1,61,61,8615,8615,8554,8554,snapshot_2026_09_13.json,snapshot_2026_09_06.json,51,51,10,10
24,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,60,60,530,530,470,470,snapshot_2026_09_13.json,snapshot_2026_09_06.json,60,60,0,0
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,56,56,3737,3737,3681,3681,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,56,56
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,47,47,2635,2635,2588,2588,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,47,47
27,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,42,42,3894,3894,3852,3852,snapshot_2026_09_13.json,snapshot_2026_09_06.json,4,4,38,38
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,41,41,1546,1546,1505,1505,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,41,41
29,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,36,36,192,192,156,156,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,36,36
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,35,35,2810,2810,2775,2775,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,35,35
31,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,30,30,30,30,0,0,snapshot_2026_09_13.json,snapshot_2026_09_06.json,30,30,0,0
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,29,29,1056,1056,1027,1027,snapshot_2026_09_13.json,snapshot_2026_09_06.json,29,29,0,0
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,27,27,1907,1907,1880,1880,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,27,27
34,cromstar,cromstar,https://github.com/cromstar,1,1,0,27,27,385,385,358,358,snapshot_2026_09_13.json,snapshot_2026_09_06.json,27,27,0,0
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,26,26,1370,1370,1344,1344,snapshot_2026_09_13.json,snapshot_2026_09_06.json,26,26,0,0
36,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,24,22,1715,1713,1691,1691,snapshot_2026_09_13.json,snapshot_2026_09_06.json,24,22,0,0
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,24,24,316,316,292,292,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,24,24
38,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,17,17,260,260,243,243,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,17,17
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,16,16,137,137,121,121,snapshot_2026_09_13.json,snapshot_2026_09_06.json,16,16,0,0
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,12,12,617,617,605,605,snapshot_2026_09_13.json,snapshot_2026_09_06.json,12,12,0,0
41,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,12,12,222,222,210,210,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,12,12
42,jelegend,jelegend,https://github.com/jelegend,1,1,0,11,11,3773,3773,3762,3762,snapshot_2026_09_13.json,snapshot_2026_09_06.json,11,11,0,0
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,11,11,155,155,144,144,snapshot_2026_09_13.json,snapshot_2026_09_06.json,11,11,0,0
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,9,9,373,373,364,364,snapshot_2026_09_13.json,snapshot_2026_09_06.json,9,9,0,0
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,7,7,149,149,142,142,snapshot_2026_09_13.json,snapshot_2026_09_06.json,7,7,0,0
46,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,183,183,177,177,snapshot_2026_09_13.json,snapshot_2026_09_06.json,6,6,0,0
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,6,6,174,174,168,168,snapshot_2026_09_13.json,snapshot_2026_09_06.json,6,6,0,0
48,arniber21,arniber21,https://github.com/arniber21,1,0,1,5,5,247,247,242,242,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,5,5
49,JcPires,JcPires,https://github.com/JcPires,1,1,0,5,5,96,96,91,91,snapshot_2026_09_13.json,snapshot_2026_09_06.json,5,5,0,0
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,216,216,212,212,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,4,4
51,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,157,157,154,154,snapshot_2026_09_13.json,snapshot_2026_09_06.json,3,3,0,0
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_13.json,snapshot_2026_09_06.json,1,1,0,0
53,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,314,314,313,313,snapshot_2026_09_13.json,snapshot_2026_09_06.json,1,1,0,0
54,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,0,0
55,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,0,0
56,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,0,0
57,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,0,0
58,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_13.json,snapshot_2026_09_06.json,0,0,0,0
