rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,192,192,10603,10603,10411,10411,snapshot_2026_09_14.json,snapshot_2026_09_07.json,192,192,0,0
13,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,187,187,281,281,94,94,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,187,187
14,akospanov,akospanov,https://github.com/akospanov,1,1,0,172,172,172,172,0,0,snapshot_2026_09_14.json,snapshot_2026_09_07.json,172,172,0,0
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,156,156,7110,7110,6954,6954,snapshot_2026_09_14.json,snapshot_2026_09_07.json,17,17,139,139
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,154,154,4015,4015,3861,3861,snapshot_2026_09_14.json,snapshot_2026_09_07.json,6,6,148,148
17,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,152,152,152,152,0,0,snapshot_2026_09_14.json,snapshot_2026_09_07.json,152,152,0,0
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,114,114,2646,2646,2532,2532,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,114,114
19,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,102,102,326,326,224,224,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,102,102
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,95,95,2261,2261,2166,2166,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,95,95
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,85,85,1269,1269,1184,1184,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,85,85
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,72,72,4495,4495,4423,4423,snapshot_2026_09_14.json,snapshot_2026_09_07.json,72,72,0,0
23,kimth9,kimth9,https://github.com/kimth9,20,19,1,61,61,8619,8619,8558,8558,snapshot_2026_09_14.json,snapshot_2026_09_07.json,50,50,11,11
24,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,54,54,539,539,485,485,snapshot_2026_09_14.json,snapshot_2026_09_07.json,54,54,0,0
25,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,52,52,52,52,0,0,snapshot_2026_09_14.json,snapshot_2026_09_07.json,52,52,0,0
26,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,50,50,3745,3745,3695,3695,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,50,50
27,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,43,43,3899,3899,3856,3856,snapshot_2026_09_14.json,snapshot_2026_09_07.json,5,5,38,38
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,43,43,2640,2640,2597,2597,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,43,43
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,38,38,2818,2818,2780,2780,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,38,38
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,35,35,1546,1546,1511,1511,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,35,35
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,31,31,1913,1913,1882,1882,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,31,31
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,29,29,392,392,363,363,snapshot_2026_09_14.json,snapshot_2026_09_07.json,29,29,0,0
33,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,28,28,194,194,166,166,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,28,28
34,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,26,26,1059,1059,1033,1033,snapshot_2026_09_14.json,snapshot_2026_09_07.json,26,26,0,0
35,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,24,24,317,317,293,293,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,24,24
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,21,21,1370,1370,1349,1349,snapshot_2026_09_14.json,snapshot_2026_09_07.json,21,21,0,0
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,17,17,262,262,245,245,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,17,17
38,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,16,16,227,227,211,211,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,16,16
39,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,15,13,1715,1713,1700,1700,snapshot_2026_09_14.json,snapshot_2026_09_07.json,15,13,0,0
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,14,14,621,621,607,607,snapshot_2026_09_14.json,snapshot_2026_09_07.json,14,14,0,0
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,14,14,140,140,126,126,snapshot_2026_09_14.json,snapshot_2026_09_07.json,14,14,0,0
42,jelegend,jelegend,https://github.com/jelegend,1,1,0,13,13,3777,3777,3764,3764,snapshot_2026_09_14.json,snapshot_2026_09_07.json,13,13,0,0
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,12,12,156,156,144,144,snapshot_2026_09_14.json,snapshot_2026_09_07.json,12,12,0,0
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,8,8,150,150,142,142,snapshot_2026_09_14.json,snapshot_2026_09_07.json,8,8,0,0
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,7,7,375,375,368,368,snapshot_2026_09_14.json,snapshot_2026_09_07.json,7,7,0,0
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,6,6,175,175,169,169,snapshot_2026_09_14.json,snapshot_2026_09_07.json,6,6,0,0
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,216,216,212,212,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,4,4
48,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,183,183,179,179,snapshot_2026_09_14.json,snapshot_2026_09_07.json,4,4,0,0
49,arniber21,arniber21,https://github.com/arniber21,1,0,1,3,3,247,247,244,244,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,3,3
50,JcPires,JcPires,https://github.com/JcPires,1,1,0,3,3,96,96,93,93,snapshot_2026_09_14.json,snapshot_2026_09_07.json,3,3,0,0
51,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,157,157,155,155,snapshot_2026_09_14.json,snapshot_2026_09_07.json,2,2,0,0
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_14.json,snapshot_2026_09_07.json,1,1,0,0
53,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
54,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
55,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
56,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
57,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
58,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_14.json,snapshot_2026_09_07.json,0,0,0,0
