rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,69,69,1323,1323,1254,1254,snapshot_2026_08_04.json,snapshot_2026_07_28.json
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,60,60,672,672,612,612,snapshot_2026_08_04.json,snapshot_2026_07_28.json
33,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,51,51,51,51,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,43,43,305,305,262,262,snapshot_2026_08_04.json,snapshot_2026_07_28.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,41,41,1151,1151,1110,1110,snapshot_2026_08_04.json,snapshot_2026_07_28.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,36,36,161,161,125,125,snapshot_2026_08_04.json,snapshot_2026_07_28.json
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,35,35,508,508,473,473,snapshot_2026_08_04.json,snapshot_2026_07_28.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,31,31,284,284,253,253,snapshot_2026_08_04.json,snapshot_2026_07_28.json
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,23,23,109,109,86,86,snapshot_2026_08_04.json,snapshot_2026_07_28.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,23,23,23,23,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
41,matematysek,matematysek,https://github.com/matematysek,1,0,1,21,0,21,0,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,18,18,87,87,69,69,snapshot_2026_08_04.json,snapshot_2026_07_28.json
43,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,8,301,301,293,293,snapshot_2026_08_04.json,snapshot_2026_07_28.json
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,193,193,185,185,snapshot_2026_08_04.json,snapshot_2026_07_28.json
45,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,371,371,370,370,snapshot_2026_08_04.json,snapshot_2026_07_28.json
46,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_04.json,snapshot_2026_07_28.json
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
48,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,1,0,0,0,0,0,0,snapshot_2026_08_04.json,snapshot_2026_07_28.json
