rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,41,41,41,41,0,0,snapshot_2026_08_24.json,snapshot_2026_08_17.json
34,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,39,39,2487,2487,2448,2448,snapshot_2026_08_24.json,snapshot_2026_08_17.json
35,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,34,34,2658,2658,2624,2624,snapshot_2026_08_24.json,snapshot_2026_08_17.json
36,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,31,31,1782,1782,1751,1751,snapshot_2026_08_24.json,snapshot_2026_08_17.json
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,28,28,1435,1435,1407,1407,snapshot_2026_08_24.json,snapshot_2026_08_17.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,27,27,573,573,546,546,snapshot_2026_08_24.json,snapshot_2026_08_17.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,24,24,70,70,46,46,snapshot_2026_08_24.json,snapshot_2026_08_17.json
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,19,19,205,205,186,186,snapshot_2026_08_24.json,snapshot_2026_08_17.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,18,18,88,88,70,70,snapshot_2026_08_24.json,snapshot_2026_08_17.json
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,17,17,258,258,241,241,snapshot_2026_08_24.json,snapshot_2026_08_17.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,13,13,346,346,333,333,snapshot_2026_08_24.json,snapshot_2026_08_17.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,11,11,70,70,59,59,snapshot_2026_08_24.json,snapshot_2026_08_17.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,10,10,142,142,132,132,snapshot_2026_08_24.json,snapshot_2026_08_17.json
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,7,7,119,119,112,112,snapshot_2026_08_24.json,snapshot_2026_08_17.json
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,6,6,128,128,122,122,snapshot_2026_08_24.json,snapshot_2026_08_17.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,5,5,311,311,306,306,snapshot_2026_08_24.json,snapshot_2026_08_17.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_08_24.json,snapshot_2026_08_17.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,378,378,376,376,snapshot_2026_08_24.json,snapshot_2026_08_17.json
51,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,205,205,203,203,snapshot_2026_08_24.json,snapshot_2026_08_17.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_24.json,snapshot_2026_08_17.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_24.json,snapshot_2026_08_17.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_24.json,snapshot_2026_08_17.json
