rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,271,271,1871,1871,1600,1600,snapshot_2026_08_08.json,snapshot_2026_08_01.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,225,225,3925,3925,3700,3700,snapshot_2026_08_08.json,snapshot_2026_08_01.json
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,210,210,1288,1288,1078,1078,snapshot_2026_08_08.json,snapshot_2026_08_01.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,175,175,8120,8120,7945,7945,snapshot_2026_08_08.json,snapshot_2026_08_01.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,171,171,3254,3254,3083,3083,snapshot_2026_08_08.json,snapshot_2026_08_01.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,146,146,3441,3441,3295,3295,snapshot_2026_08_08.json,snapshot_2026_08_01.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,94,94,2353,2353,2259,2259,snapshot_2026_08_08.json,snapshot_2026_08_01.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,94,94,1655,1655,1561,1561,snapshot_2026_08_08.json,snapshot_2026_08_01.json
27,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,90,90,90,90,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,78,78,241,241,163,163,snapshot_2026_08_08.json,snapshot_2026_08_01.json
29,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,78,78,130,130,52,52,snapshot_2026_08_08.json,snapshot_2026_08_01.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,73,73,2537,2537,2464,2464,snapshot_2026_08_08.json,snapshot_2026_08_01.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,73,73,719,719,646,646,snapshot_2026_08_08.json,snapshot_2026_08_01.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,61,61,189,189,128,128,snapshot_2026_08_08.json,snapshot_2026_08_01.json
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,55,55,351,351,296,296,snapshot_2026_08_08.json,snapshot_2026_08_01.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,53,53,1356,1356,1303,1303,snapshot_2026_08_08.json,snapshot_2026_08_01.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,41,41,1176,1176,1135,1135,snapshot_2026_08_08.json,snapshot_2026_08_01.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,39,39,184,184,145,145,snapshot_2026_08_08.json,snapshot_2026_08_01.json
37,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,38,38,44,44,6,6,snapshot_2026_08_08.json,snapshot_2026_08_01.json
38,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,37,37,37,37,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,30,30,303,303,273,273,snapshot_2026_08_08.json,snapshot_2026_08_01.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,27,27,523,523,496,496,snapshot_2026_08_08.json,snapshot_2026_08_01.json
41,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,21,21,21,21,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
43,giannons46,giannons46,https://github.com/giannons46,1,1,0,19,19,120,120,101,101,snapshot_2026_08_08.json,snapshot_2026_08_01.json
44,JcPires,JcPires,https://github.com/JcPires,1,1,0,11,11,11,11,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,10,10,92,92,82,82,snapshot_2026_08_08.json,snapshot_2026_08_01.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,303,303,297,297,snapshot_2026_08_08.json,snapshot_2026_08_01.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,196,196,192,192,snapshot_2026_08_08.json,snapshot_2026_08_01.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,372,372,370,370,snapshot_2026_08_08.json,snapshot_2026_08_01.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_08.json,snapshot_2026_08_01.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
