rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,91,91,1507,1507,1416,1416,snapshot_2026_07_29.json,snapshot_2026_07_22.json
30,giannons46,giannons46,https://github.com/giannons46,1,1,0,91,91,91,91,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,82,82,1261,1261,1179,1179,snapshot_2026_07_29.json,snapshot_2026_07_22.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,76,76,76,76,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
33,hernang87,hernang87,https://github.com/hernang87,1,1,0,72,72,72,72,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
34,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,69,69,618,618,549,549,snapshot_2026_07_29.json,snapshot_2026_07_22.json
35,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,63,63,742,742,679,679,snapshot_2026_07_29.json,snapshot_2026_07_22.json
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,59,59,255,255,196,196,snapshot_2026_07_29.json,snapshot_2026_07_22.json
37,bean1322,bean1322,https://github.com/bean1322,2,2,0,37,37,124,124,87,87,snapshot_2026_07_29.json,snapshot_2026_07_22.json
38,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,31,31,1112,1112,1081,1081,snapshot_2026_07_29.json,snapshot_2026_07_22.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,127,127,109,109,snapshot_2026_07_29.json,snapshot_2026_07_22.json
40,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,11,11,293,293,282,282,snapshot_2026_07_29.json,snapshot_2026_07_22.json
41,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,186,186,178,178,snapshot_2026_07_29.json,snapshot_2026_07_22.json
42,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,370,370,367,367,snapshot_2026_07_29.json,snapshot_2026_07_22.json
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
