rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,36,36,1495,1495,1459,1459,snapshot_2026_09_05.json,snapshot_2026_08_29.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,34,34,1336,1336,1302,1302,snapshot_2026_09_05.json,snapshot_2026_08_29.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,33,33,1024,1024,991,991,snapshot_2026_09_05.json,snapshot_2026_08_29.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,25,25,604,604,579,579,snapshot_2026_09_05.json,snapshot_2026_08_29.json
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,21,21,292,292,271,271,snapshot_2026_09_05.json,snapshot_2026_08_29.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,21,21,167,167,146,146,snapshot_2026_09_05.json,snapshot_2026_08_29.json
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,17,17,165,165,148,148,snapshot_2026_09_05.json,snapshot_2026_08_29.json
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,15,15,237,237,222,222,snapshot_2026_09_05.json,snapshot_2026_08_29.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,13,13,118,118,105,105,snapshot_2026_09_05.json,snapshot_2026_08_29.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,11,11,140,140,129,129,snapshot_2026_09_05.json,snapshot_2026_08_29.json
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,10,10,143,143,133,133,snapshot_2026_09_05.json,snapshot_2026_08_29.json
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,9,9,91,91,82,82,snapshot_2026_09_05.json,snapshot_2026_08_29.json
47,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,8,8,361,361,353,353,snapshot_2026_09_05.json,snapshot_2026_08_29.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,212,212,209,209,snapshot_2026_09_05.json,snapshot_2026_08_29.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,313,313,311,311,snapshot_2026_09_05.json,snapshot_2026_08_29.json
50,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_05.json,snapshot_2026_08_29.json
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_05.json,snapshot_2026_08_29.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_05.json,snapshot_2026_08_29.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_05.json,snapshot_2026_08_29.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_05.json,snapshot_2026_08_29.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
