rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,527,527,1072,1072,545,545,snapshot_2026_07_30.json,snapshot_2026_07_23.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,492,492,5510,5510,5018,5018,snapshot_2026_07_30.json,snapshot_2026_07_23.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,492,492,955,955,463,463,snapshot_2026_07_30.json,snapshot_2026_07_23.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,429,429,3043,3043,2614,2614,snapshot_2026_07_30.json,snapshot_2026_07_23.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,366,366,3593,3593,3227,3227,snapshot_2026_07_30.json,snapshot_2026_07_23.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,294,294,7900,7900,7606,7606,snapshot_2026_07_30.json,snapshot_2026_07_23.json
20,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,282,282,282,282,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,228,228,3244,3244,3016,3016,snapshot_2026_07_30.json,snapshot_2026_07_23.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,211,211,1316,1316,1105,1105,snapshot_2026_07_30.json,snapshot_2026_07_23.json
23,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,1,1,0,188,0,188,0,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,176,176,1512,1512,1336,1336,snapshot_2026_07_30.json,snapshot_2026_07_23.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,175,175,3029,3029,2854,2854,snapshot_2026_07_30.json,snapshot_2026_07_23.json
26,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,163,163,2755,2755,2592,2592,snapshot_2026_07_30.json,snapshot_2026_07_23.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,107,107,2222,2222,2115,2115,snapshot_2026_07_30.json,snapshot_2026_07_23.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,95,95,2430,2430,2335,2335,snapshot_2026_07_30.json,snapshot_2026_07_23.json
29,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,95,95,95,95,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,80,80,1515,1515,1435,1435,snapshot_2026_07_30.json,snapshot_2026_07_23.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,75,75,1272,1272,1197,1197,snapshot_2026_07_30.json,snapshot_2026_07_23.json
32,hernang87,hernang87,https://github.com/hernang87,1,1,0,74,74,74,74,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,67,67,626,626,559,559,snapshot_2026_07_30.json,snapshot_2026_07_23.json
34,giannons46,giannons46,https://github.com/giannons46,1,1,0,65,65,93,93,28,28,snapshot_2026_07_30.json,snapshot_2026_07_23.json
35,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,64,64,751,751,687,687,snapshot_2026_07_30.json,snapshot_2026_07_23.json
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,54,54,261,261,207,207,snapshot_2026_07_30.json,snapshot_2026_07_23.json
37,bean1322,bean1322,https://github.com/bean1322,2,2,0,49,49,136,136,87,87,snapshot_2026_07_30.json,snapshot_2026_07_23.json
38,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,34,34,1120,1120,1086,1086,snapshot_2026_07_30.json,snapshot_2026_07_23.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,24,24,133,133,109,109,snapshot_2026_07_30.json,snapshot_2026_07_23.json
40,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,10,10,294,294,284,284,snapshot_2026_07_30.json,snapshot_2026_07_23.json
41,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,188,188,179,179,snapshot_2026_07_30.json,snapshot_2026_07_23.json
42,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_30.json,snapshot_2026_07_23.json
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
