rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,126,126,7149,7149,7023,7023,snapshot_2026_09_17.json,snapshot_2026_09_10.json,6,6,120,120
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,121,121,4055,4055,3934,3934,snapshot_2026_09_17.json,snapshot_2026_09_10.json,5,5,116,116
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,107,107,2692,2692,2585,2585,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,107,107
20,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,103,103,103,103,0,0,snapshot_2026_09_17.json,snapshot_2026_09_10.json,103,103,0,0
21,pendulating,pendulating,https://github.com/pendulating,1,0,1,95,95,2299,2299,2204,2204,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,95,95
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,90,90,357,357,267,267,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,90,90
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,78,78,1302,1302,1224,1224,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,78,78
24,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,49,49,555,555,506,506,snapshot_2026_09_17.json,snapshot_2026_09_10.json,49,49,0,0
25,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,47,47,47,47,0,0,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,47,47
26,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,46,46,46,46,0,0,snapshot_2026_09_17.json,snapshot_2026_09_10.json,46,46,0,0
27,budhakr,budhakr,https://github.com/budhakr,15,15,0,45,45,5364,5364,5319,5319,snapshot_2026_09_17.json,snapshot_2026_09_10.json,45,45,0,0
28,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,44,44,3761,3761,3717,3717,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,44,44
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,37,37,2652,2652,2615,2615,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,37,37
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,32,32,2829,2829,2797,2797,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,32,32
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,32,32,407,407,375,375,snapshot_2026_09_17.json,snapshot_2026_09_10.json,32,32,0,0
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,30,30,1924,1924,1894,1894,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,30,30
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,30,30,1559,1559,1529,1529,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,30,30
34,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,29,29,29,29,0,0,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,29,29
35,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,27,27,3909,3909,3882,3882,snapshot_2026_09_17.json,snapshot_2026_09_10.json,2,2,25,25
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,26,26,1066,1066,1040,1040,snapshot_2026_09_17.json,snapshot_2026_09_10.json,26,26,0,0
37,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,21,21,198,198,177,177,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,21,21
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,16,16,628,628,612,612,snapshot_2026_09_17.json,snapshot_2026_09_10.json,16,16,0,0
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,16,16,268,268,252,252,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,16,16
40,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,15,15,231,231,216,216,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,15,15
41,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,15,15,160,160,145,145,snapshot_2026_09_17.json,snapshot_2026_09_10.json,15,15,0,0
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,14,14,320,320,306,306,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,14,14
43,jelegend,jelegend,https://github.com/jelegend,1,1,0,13,13,3782,3782,3769,3769,snapshot_2026_09_17.json,snapshot_2026_09_10.json,13,13,0,0
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,12,12,143,143,131,131,snapshot_2026_09_17.json,snapshot_2026_09_10.json,12,12,0,0
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,9,9,380,380,371,371,snapshot_2026_09_17.json,snapshot_2026_09_10.json,9,9,0,0
46,arniber21,arniber21,https://github.com/arniber21,1,0,1,9,9,256,256,247,247,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,9,9
47,kimth9,budhakr,https://github.com/budhakr,11,10,1,8,8,3288,3288,3280,3280,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,8,8
48,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1370,1370,1364,1364,snapshot_2026_09_17.json,snapshot_2026_09_10.json,6,6,0,0
49,giannons46,giannons46,https://github.com/giannons46,1,1,0,6,6,179,179,173,173,snapshot_2026_09_17.json,snapshot_2026_09_10.json,6,6,0,0
50,hernang87,hernang87,https://github.com/hernang87,1,1,0,6,6,151,151,145,145,snapshot_2026_09_17.json,snapshot_2026_09_10.json,6,6,0,0
51,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,217,217,213,213,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,4,4
52,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,96,96,94,94,snapshot_2026_09_17.json,snapshot_2026_09_10.json,2,2,0,0
53,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,1,1,1,1,0,0,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,1,1
54,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,0,0
55,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,0,0
56,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,0,0
57,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,0,0
58,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,0,0
59,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,0,0
60,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,0,0
61,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,0,0
62,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,0,0
63,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,0,0
64,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_17.json,snapshot_2026_09_10.json,0,0,0,0
