rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
38,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,17,17,1370,1370,1353,1353,snapshot_2026_09_15.json,snapshot_2026_09_08.json,17,17,0,0
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,17,17,263,263,246,246,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,17,17
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,16,16,623,623,607,607,snapshot_2026_09_15.json,snapshot_2026_09_08.json,16,16,0,0
41,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,16,16,227,227,211,211,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,16,16
42,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,15,15,159,159,144,144,snapshot_2026_09_15.json,snapshot_2026_09_08.json,15,15,0,0
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,14,14,141,141,127,127,snapshot_2026_09_15.json,snapshot_2026_09_08.json,14,14,0,0
44,jelegend,jelegend,https://github.com/jelegend,1,1,0,11,11,3777,3777,3766,3766,snapshot_2026_09_15.json,snapshot_2026_09_08.json,11,11,0,0
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,9,9,151,151,142,142,snapshot_2026_09_15.json,snapshot_2026_09_08.json,9,9,0,0
46,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,8,8,377,377,369,369,snapshot_2026_09_15.json,snapshot_2026_09_08.json,8,8,0,0
47,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,7,5,1715,1713,1708,1708,snapshot_2026_09_15.json,snapshot_2026_09_08.json,7,5,0,0
48,giannons46,giannons46,https://github.com/giannons46,1,1,0,6,6,176,176,170,170,snapshot_2026_09_15.json,snapshot_2026_09_08.json,6,6,0,0
49,arniber21,arniber21,https://github.com/arniber21,1,0,1,5,5,249,249,244,244,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,5,5
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,217,217,212,212,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,5,5
51,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,5,5,5,5,0,0,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,5,5
52,JcPires,JcPires,https://github.com/JcPires,1,1,0,3,3,96,96,93,93,snapshot_2026_09_15.json,snapshot_2026_09_08.json,3,3,0,0
53,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,183,183,181,181,snapshot_2026_09_15.json,snapshot_2026_09_08.json,2,2,0,0
54,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_15.json,snapshot_2026_09_08.json,1,1,0,0
55,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,157,157,156,156,snapshot_2026_09_15.json,snapshot_2026_09_08.json,1,1,0,0
56,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,0,0
57,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,0,0
58,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,0,0
59,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,0,0
60,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,0,0
61,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,0,0
62,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,0,1,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_09_08.json,0,0,0,0
