rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,42,42,244,244,202,202,snapshot_2026_08_18.json,snapshot_2026_08_11.json
33,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,39,39,190,190,151,151,snapshot_2026_08_18.json,snapshot_2026_08_11.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,32,32,1407,1407,1375,1375,snapshot_2026_08_18.json,snapshot_2026_08_11.json
35,JcPires,JcPires,https://github.com/JcPires,1,1,0,30,30,47,47,17,17,snapshot_2026_08_18.json,snapshot_2026_08_11.json
36,arniber21,arniber21,https://github.com/arniber21,1,0,1,29,29,84,84,55,55,snapshot_2026_08_18.json,snapshot_2026_08_11.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,26,26,243,243,217,217,snapshot_2026_08_18.json,snapshot_2026_08_11.json
38,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,22,22,124,124,102,102,snapshot_2026_08_18.json,snapshot_2026_08_11.json
39,hernang87,hernang87,https://github.com/hernang87,1,1,0,17,17,116,116,99,99,snapshot_2026_08_18.json,snapshot_2026_08_11.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,17,17,72,72,55,55,snapshot_2026_08_18.json,snapshot_2026_08_11.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,12,12,334,334,322,322,snapshot_2026_08_18.json,snapshot_2026_08_11.json
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,11,11,132,132,121,121,snapshot_2026_08_18.json,snapshot_2026_08_11.json
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,10,10,546,546,536,536,snapshot_2026_08_18.json,snapshot_2026_08_11.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,10,10,60,60,50,50,snapshot_2026_08_18.json,snapshot_2026_08_11.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,203,203,198,198,snapshot_2026_08_18.json,snapshot_2026_08_11.json
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,376,376,372,372,snapshot_2026_08_18.json,snapshot_2026_08_11.json
47,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,4,4,4,4,0,0,snapshot_2026_08_18.json,snapshot_2026_08_11.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,307,307,304,304,snapshot_2026_08_18.json,snapshot_2026_08_11.json
49,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_18.json,snapshot_2026_08_11.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_18.json,snapshot_2026_08_11.json
51,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_18.json,snapshot_2026_08_11.json
52,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_18.json,snapshot_2026_08_11.json
53,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_18.json,snapshot_2026_08_11.json
