rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,108,108,1215,1215,1107,1107,snapshot_2026_07_25.json,snapshot_2026_07_18.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,83,83,700,700,617,617,snapshot_2026_07_25.json,snapshot_2026_07_18.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,76,76,581,581,505,505,snapshot_2026_07_25.json,snapshot_2026_07_18.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,67,67,231,231,164,164,snapshot_2026_07_25.json,snapshot_2026_07_18.json
30,giannons46,giannons46,https://github.com/giannons46,1,1,0,62,62,62,62,0,0,snapshot_2026_07_25.json,snapshot_2026_07_18.json
31,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,25,25,1825,1825,1800,1800,snapshot_2026_07_25.json,snapshot_2026_07_18.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,18,18,1088,1088,1070,1070,snapshot_2026_07_25.json,snapshot_2026_07_18.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,14,14,184,184,170,170,snapshot_2026_07_25.json,snapshot_2026_07_18.json
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,11,11,285,285,274,274,snapshot_2026_07_25.json,snapshot_2026_07_18.json
35,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,370,370,364,364,snapshot_2026_07_25.json,snapshot_2026_07_18.json
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,3,3,1339,1339,1336,1336,snapshot_2026_07_25.json,snapshot_2026_07_18.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_25.json,snapshot_2026_07_18.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_25.json,snapshot_2026_07_18.json
