rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,218,218,218,218,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,176,176,1323,1323,1147,1147,snapshot_2026_09_02.json,snapshot_2026_08_03.json
33,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,173,173,173,173,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,163,163,1480,1480,1317,1317,snapshot_2026_09_02.json,snapshot_2026_08_03.json
35,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,160,160,160,160,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,143,143,232,232,89,89,snapshot_2026_09_02.json,snapshot_2026_08_03.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,134,134,285,285,151,151,snapshot_2026_09_02.json,snapshot_2026_08_03.json
38,IMB11,IMB11,https://github.com/IMB11,2,0,2,106,106,1288,1288,1182,1182,snapshot_2026_09_02.json,snapshot_2026_08_03.json
39,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,106,106,106,106,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,103,103,141,141,38,38,snapshot_2026_09_02.json,snapshot_2026_08_03.json
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,93,93,596,596,503,503,snapshot_2026_09_02.json,snapshot_2026_08_03.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,91,91,112,112,21,21,snapshot_2026_09_02.json,snapshot_2026_08_03.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,87,87,87,87,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,78,78,358,358,280,280,snapshot_2026_09_02.json,snapshot_2026_08_03.json
45,bean1322,bean1322,https://github.com/bean1322,2,2,0,70,70,179,179,109,109,snapshot_2026_09_02.json,snapshot_2026_08_03.json
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,56,56,162,162,106,106,snapshot_2026_09_02.json,snapshot_2026_08_03.json
47,hernang87,hernang87,https://github.com/hernang87,1,1,0,51,51,136,136,85,85,snapshot_2026_09_02.json,snapshot_2026_08_03.json
48,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,35,35,155,155,120,120,snapshot_2026_09_02.json,snapshot_2026_08_03.json
49,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,30,30,30,30,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,17,17,210,210,193,193,snapshot_2026_09_02.json,snapshot_2026_08_03.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,12,12,312,312,300,300,snapshot_2026_09_02.json,snapshot_2026_08_03.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,379,379,371,371,snapshot_2026_09_02.json,snapshot_2026_08_03.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_02.json,snapshot_2026_08_03.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,2,2,23,23,21,21,snapshot_2026_09_02.json,snapshot_2026_08_03.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
