rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1353,1353,3805,3805,2452,2452,snapshot_2026_08_04.json,snapshot_2026_07_05.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1343,1343,1343,1343,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,1275,1275,3350,3350,2075,2075,snapshot_2026_08_04.json,snapshot_2026_07_05.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,1225,1225,1225,1225,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,1117,1117,7994,7994,6877,6877,snapshot_2026_08_04.json,snapshot_2026_07_05.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,1044,1044,1044,1044,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,679,679,3146,3146,2467,2467,snapshot_2026_08_04.json,snapshot_2026_07_05.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,656,656,2934,2934,2278,2278,snapshot_2026_08_04.json,snapshot_2026_07_05.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,529,529,1583,1583,1054,1054,snapshot_2026_08_04.json,snapshot_2026_07_05.json
24,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,508,508,508,508,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,488,488,2295,2295,1807,1807,snapshot_2026_08_04.json,snapshot_2026_07_05.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,483,483,2491,2491,2008,2008,snapshot_2026_08_04.json,snapshot_2026_07_05.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,436,436,1601,1601,1165,1165,snapshot_2026_08_04.json,snapshot_2026_07_05.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,427,427,672,672,245,245,snapshot_2026_08_04.json,snapshot_2026_07_05.json
29,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,401,401,1713,1713,1312,1312,snapshot_2026_08_04.json,snapshot_2026_07_05.json
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,305,305,305,305,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,285,285,1323,1323,1038,1038,snapshot_2026_08_04.json,snapshot_2026_07_05.json
32,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,284,284,284,284,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,157,157,157,157,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,109,109,195,195,86,86,snapshot_2026_08_04.json,snapshot_2026_07_05.json
35,giannons46,giannons46,https://github.com/giannons46,1,1,0,109,109,109,109,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,103,103,1151,1151,1048,1048,snapshot_2026_08_04.json,snapshot_2026_07_05.json
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,91,91,91,91,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
38,hernang87,hernang87,https://github.com/hernang87,1,1,0,87,87,87,87,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
39,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,57,57,301,301,244,244,snapshot_2026_08_04.json,snapshot_2026_07_05.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,55,55,161,161,106,106,snapshot_2026_08_04.json,snapshot_2026_07_05.json
41,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,51,51,51,51,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
42,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,38,38,193,193,155,155,snapshot_2026_08_04.json,snapshot_2026_07_05.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,23,23,23,23,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
44,matematysek,matematysek,https://github.com/matematysek,1,0,1,21,0,21,0,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
45,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,20,20,265,265,245,245,snapshot_2026_08_04.json,snapshot_2026_07_05.json
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,18,18,371,371,353,353,snapshot_2026_08_04.json,snapshot_2026_07_05.json
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
48,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,1,0,0,0,0,0,0,snapshot_2026_08_04.json,snapshot_2026_07_05.json
