rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,252,252,542,542,290,290,snapshot_2026_08_13.json,snapshot_2026_07_14.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,224,224,224,224,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,213,213,300,300,87,87,snapshot_2026_08_13.json,snapshot_2026_07_14.json
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,194,194,325,325,131,131,snapshot_2026_08_13.json,snapshot_2026_07_14.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,167,167,167,167,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,141,141,1206,1206,1065,1065,snapshot_2026_08_13.json,snapshot_2026_07_14.json
37,cromstar,cromstar,https://github.com/cromstar,1,1,0,133,133,133,133,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
38,giannons46,giannons46,https://github.com/giannons46,1,1,0,124,124,124,124,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,105,105,105,105,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,104,104,213,213,109,109,snapshot_2026_08_13.json,snapshot_2026_07_14.json
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,104,104,104,104,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,60,60,60,60,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,57,57,57,57,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,55,55,55,55,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,37,37,203,203,166,166,snapshot_2026_08_13.json,snapshot_2026_07_14.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,36,36,305,305,269,269,snapshot_2026_08_13.json,snapshot_2026_07_14.json
47,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
48,JcPires,JcPires,https://github.com/JcPires,1,1,0,19,19,19,19,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,10,10,373,373,363,363,snapshot_2026_08_13.json,snapshot_2026_07_14.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,6,6,265,265,259,259,snapshot_2026_08_13.json,snapshot_2026_07_14.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
