rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,203,203,2827,2827,2624,2624,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,203,203
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,200,200,2648,2648,2448,2448,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,200,200
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,191,191,403,403,212,212,snapshot_2026_09_16.json,snapshot_2026_08_17.json,191,191,0,0
32,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,176,176,176,176,0,0,snapshot_2026_09_16.json,snapshot_2026_08_17.json,176,176,0,0
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,174,174,250,250,76,76,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,174,174
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,168,168,1919,1919,1751,1751,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,168,168
35,budhakr,budhakr,https://github.com/budhakr,15,15,0,152,152,5364,5364,5212,5212,snapshot_2026_09_16.json,snapshot_2026_08_17.json,152,152,0,0
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,149,149,1556,1556,1407,1407,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,149,149
37,kimth9,budhakr,https://github.com/budhakr,11,10,1,143,143,3288,3288,3145,3145,snapshot_2026_09_16.json,snapshot_2026_08_17.json,114,114,29,29
38,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,138,138,1064,1064,926,926,snapshot_2026_09_16.json,snapshot_2026_08_17.json,138,138,0,0
39,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,137,137,1370,1370,1233,1233,snapshot_2026_09_16.json,snapshot_2026_08_17.json,137,137,0,0
40,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,137,137,196,196,59,59,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,137,137
41,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,133,133,1648,1648,1515,1515,snapshot_2026_09_16.json,snapshot_2026_08_17.json,133,133,0,0
42,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,89,89,89,89,0,0,snapshot_2026_09_16.json,snapshot_2026_08_17.json,89,89,0,0
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,78,78,624,624,546,546,snapshot_2026_09_16.json,snapshot_2026_08_17.json,78,78,0,0
44,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,78,78,319,319,241,241,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,78,78
45,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,78,78,264,264,186,186,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,78,78
46,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,73,73,143,143,70,70,snapshot_2026_09_16.json,snapshot_2026_08_17.json,73,73,0,0
47,JcPires,JcPires,https://github.com/JcPires,1,1,0,50,50,96,96,46,46,snapshot_2026_09_16.json,snapshot_2026_08_17.json,50,50,0,0
48,bean1322,bean1322,https://github.com/bean1322,2,2,0,46,46,183,183,137,137,snapshot_2026_09_16.json,snapshot_2026_08_17.json,46,46,0,0
49,giannons46,giannons46,https://github.com/giannons46,1,1,0,46,46,178,178,132,132,snapshot_2026_09_16.json,snapshot_2026_08_17.json,46,46,0,0
50,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,45,45,378,378,333,333,snapshot_2026_09_16.json,snapshot_2026_08_17.json,45,45,0,0
51,hernang87,hernang87,https://github.com/hernang87,1,1,0,39,39,151,151,112,112,snapshot_2026_09_16.json,snapshot_2026_08_17.json,39,39,0,0
52,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,38,38,160,160,122,122,snapshot_2026_09_16.json,snapshot_2026_08_17.json,38,38,0,0
53,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,37,37,37,37,0,0,snapshot_2026_09_16.json,snapshot_2026_08_17.json,37,37,0,0
54,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,30,30,30,30,0,0,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,30,30
55,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,23,23,157,157,134,134,snapshot_2026_09_16.json,snapshot_2026_08_17.json,23,23,0,0
56,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,14,14,217,217,203,203,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,14,14
57,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,8,314,314,306,306,snapshot_2026_09_16.json,snapshot_2026_08_17.json,8,8,0,0
58,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,7,7,7,7,0,0,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,7,7
59,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,380,380,376,376,snapshot_2026_09_16.json,snapshot_2026_08_17.json,4,4,0,0
60,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_16.json,snapshot_2026_08_17.json,3,3,0,0
61,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,0,0
63,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,0,1,0,0,0,0,0,0,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,0,0
64,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_16.json,snapshot_2026_08_17.json,0,0,0,0
