rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,618,618,618,618,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,578,578,2347,2347,1769,1769,snapshot_2026_07_24.json,snapshot_2026_06_24.json
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,577,577,2132,2132,1555,1555,snapshot_2026_07_24.json,snapshot_2026_06_24.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,569,569,569,569,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
23,IMB11,IMB11,https://github.com/IMB11,2,0,2,530,530,530,530,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,487,487,694,694,207,207,snapshot_2026_07_24.json,snapshot_2026_06_24.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,446,446,2628,2628,2182,2182,snapshot_2026_07_24.json,snapshot_2026_06_24.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,446,446,1443,1443,997,997,snapshot_2026_07_24.json,snapshot_2026_06_24.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,241,241,1207,1207,966,966,snapshot_2026_07_24.json,snapshot_2026_06_24.json
28,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,212,212,212,212,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,186,186,1824,1824,1638,1638,snapshot_2026_07_24.json,snapshot_2026_06_24.json
30,pendulating,pendulating,https://github.com/pendulating,1,0,1,164,164,164,164,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,152,152,284,284,132,132,snapshot_2026_07_24.json,snapshot_2026_06_24.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,100,100,1087,1087,987,987,snapshot_2026_07_24.json,snapshot_2026_06_24.json
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,73,73,1338,1338,1265,1265,snapshot_2026_07_24.json,snapshot_2026_06_24.json
34,giannons46,giannons46,https://github.com/giannons46,1,1,0,53,53,53,53,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
35,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,41,41,181,181,140,140,snapshot_2026_07_24.json,snapshot_2026_06_24.json
36,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,36,36,370,370,334,334,snapshot_2026_07_24.json,snapshot_2026_06_24.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,109,109,102,102,snapshot_2026_07_24.json,snapshot_2026_06_24.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,7,7,87,87,80,80,snapshot_2026_07_24.json,snapshot_2026_06_24.json
