rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,1086,1086,8166,8166,7080,7080,snapshot_2026_08_10.json,snapshot_2026_07_11.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,1014,1014,3331,3331,2317,2317,snapshot_2026_08_10.json,snapshot_2026_07_11.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1013,1013,3476,3476,2463,2463,snapshot_2026_08_10.json,snapshot_2026_07_11.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,827,827,1903,1903,1076,1076,snapshot_2026_08_10.json,snapshot_2026_07_11.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,736,736,3286,3286,2550,2550,snapshot_2026_08_10.json,snapshot_2026_07_11.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,624,624,1955,1955,1331,1331,snapshot_2026_08_10.json,snapshot_2026_07_11.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,498,498,2383,2383,1885,1885,snapshot_2026_08_10.json,snapshot_2026_07_11.json
26,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,456,456,456,456,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,448,448,1686,1686,1238,1238,snapshot_2026_08_10.json,snapshot_2026_07_11.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,438,438,2559,2559,2121,2121,snapshot_2026_08_10.json,snapshot_2026_07_11.json
29,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,306,306,531,531,225,225,snapshot_2026_08_10.json,snapshot_2026_07_11.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,305,305,1368,1368,1063,1063,snapshot_2026_08_10.json,snapshot_2026_07_11.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,303,303,739,739,436,436,snapshot_2026_08_10.json,snapshot_2026_07_11.json
32,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,245,245,313,313,68,68,snapshot_2026_08_10.json,snapshot_2026_07_11.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,214,214,214,214,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,178,178,265,265,87,87,snapshot_2026_08_10.json,snapshot_2026_07_11.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,146,146,146,146,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,126,126,1188,1188,1062,1062,snapshot_2026_08_10.json,snapshot_2026_07_11.json
37,giannons46,giannons46,https://github.com/giannons46,1,1,0,121,121,121,121,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
38,hernang87,hernang87,https://github.com/hernang87,1,1,0,97,97,97,97,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,94,94,94,94,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,88,88,196,196,108,108,snapshot_2026_08_10.json,snapshot_2026_07_11.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,51,51,51,51,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
42,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,48,48,48,48,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
43,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,41,41,304,304,263,263,snapshot_2026_08_10.json,snapshot_2026_07_11.json
44,arniber21,arniber21,https://github.com/arniber21,1,0,1,41,41,41,41,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,38,38,197,197,159,159,snapshot_2026_08_10.json,snapshot_2026_07_11.json
46,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
47,JcPires,JcPires,https://github.com/JcPires,1,1,0,15,15,15,15,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,12,12,372,372,360,360,snapshot_2026_08_10.json,snapshot_2026_07_11.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,9,9,265,265,256,256,snapshot_2026_08_10.json,snapshot_2026_07_11.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
