rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,1008,1008,3513,3513,2505,2505,snapshot_2026_08_20.json,snapshot_2026_07_21.json
21,IMB11,IMB11,https://github.com/IMB11,2,0,2,951,951,1288,1288,337,337,snapshot_2026_08_20.json,snapshot_2026_07_21.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,915,915,8428,8428,7513,7513,snapshot_2026_08_20.json,snapshot_2026_07_21.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,678,678,3603,3603,2925,2925,snapshot_2026_08_20.json,snapshot_2026_07_21.json
24,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,663,663,663,663,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,655,655,3453,3453,2798,2798,snapshot_2026_08_20.json,snapshot_2026_07_21.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,416,416,952,952,536,536,snapshot_2026_08_20.json,snapshot_2026_07_21.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,378,378,2462,2462,2084,2084,snapshot_2026_08_20.json,snapshot_2026_07_21.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,368,368,1766,1766,1398,1398,snapshot_2026_08_20.json,snapshot_2026_07_21.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,341,341,2641,2641,2300,2300,snapshot_2026_08_20.json,snapshot_2026_07_21.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,298,298,385,385,87,87,snapshot_2026_08_20.json,snapshot_2026_07_21.json
31,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,249,249,249,249,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,248,248,1417,1417,1169,1169,snapshot_2026_08_20.json,snapshot_2026_07_21.json
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,237,237,237,237,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
34,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,197,197,197,197,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,172,172,1252,1252,1080,1080,snapshot_2026_08_20.json,snapshot_2026_07_21.json
36,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,153,153,558,558,405,405,snapshot_2026_08_20.json,snapshot_2026_07_21.json
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,148,148,340,340,192,192,snapshot_2026_08_20.json,snapshot_2026_07_21.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,147,147,256,256,109,109,snapshot_2026_08_20.json,snapshot_2026_07_21.json
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,135,135,135,135,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,125,125,125,125,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,117,117,117,117,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,113,113,113,113,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
43,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,81,81,81,81,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,76,76,76,76,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
45,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,61,61,61,61,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,58,58,58,58,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,33,33,309,309,276,276,snapshot_2026_08_20.json,snapshot_2026_07_21.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,28,28,204,204,176,176,snapshot_2026_08_20.json,snapshot_2026_07_21.json
49,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,17,17,17,17,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
51,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,11,11,376,376,365,365,snapshot_2026_08_20.json,snapshot_2026_07_21.json
52,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,7,7,7,7,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,266,266,263,263,snapshot_2026_08_20.json,snapshot_2026_07_21.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
