rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1667,1667,3496,3496,1829,1829,snapshot_2026_08_05.json,snapshot_2026_07_06.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1382,1382,3843,3843,2461,2461,snapshot_2026_08_05.json,snapshot_2026_07_06.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1374,1374,1374,1374,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,1262,1262,1262,1262,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,1180,1180,3370,3370,2190,2190,snapshot_2026_08_05.json,snapshot_2026_07_06.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,1125,1125,1125,1125,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,1092,1092,8001,8001,6909,6909,snapshot_2026_08_05.json,snapshot_2026_07_06.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,699,-1540,2985,746,2286,2286,snapshot_2026_08_05.json,snapshot_2026_07_06.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,687,687,3171,3171,2484,2484,snapshot_2026_08_05.json,snapshot_2026_07_06.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,573,573,1636,1636,1063,1063,snapshot_2026_08_05.json,snapshot_2026_07_06.json
24,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,511,511,511,511,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,478,478,2309,2309,1831,1831,snapshot_2026_08_05.json,snapshot_2026_07_06.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,464,464,2498,2498,2034,2034,snapshot_2026_08_05.json,snapshot_2026_07_06.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,442,442,1620,1620,1178,1178,snapshot_2026_08_05.json,snapshot_2026_07_06.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,432,432,1751,1751,1319,1319,snapshot_2026_08_05.json,snapshot_2026_07_06.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,421,421,684,684,263,263,snapshot_2026_08_05.json,snapshot_2026_07_06.json
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,308,308,308,308,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,291,291,1333,1333,1042,1042,snapshot_2026_08_05.json,snapshot_2026_07_06.json
32,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,289,289,289,289,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,163,163,163,163,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,121,121,207,207,86,86,snapshot_2026_08_05.json,snapshot_2026_07_06.json
35,giannons46,giannons46,https://github.com/giannons46,1,1,0,115,115,115,115,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,103,103,1157,1157,1054,1054,snapshot_2026_08_05.json,snapshot_2026_07_06.json
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,99,99,99,99,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
38,hernang87,hernang87,https://github.com/hernang87,1,1,0,91,91,91,91,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,62,62,62,62,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,60,60,167,167,107,107,snapshot_2026_08_05.json,snapshot_2026_07_06.json
41,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,45,45,301,301,256,256,snapshot_2026_08_05.json,snapshot_2026_07_06.json
42,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,37,37,193,193,156,156,snapshot_2026_08_05.json,snapshot_2026_07_06.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,31,31,31,31,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
44,matematysek,matematysek,https://github.com/matematysek,1,0,1,21,0,21,0,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
45,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,17,17,265,265,248,248,snapshot_2026_08_05.json,snapshot_2026_07_06.json
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,16,16,371,371,355,355,snapshot_2026_08_05.json,snapshot_2026_07_06.json
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,3,3,3,3,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
48,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
49,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,1,0,0,0,0,0,0,snapshot_2026_08_05.json,snapshot_2026_07_06.json
