rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,2208,2208,6296,6296,4088,4088,snapshot_2026_08_11.json,snapshot_2026_07_12.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2087,2087,4051,4051,1964,1964,snapshot_2026_08_11.json,snapshot_2026_07_12.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1616,1616,1616,1616,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,1559,1559,1559,1559,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1483,1483,3981,3981,2498,2498,snapshot_2026_08_11.json,snapshot_2026_07_12.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,1288,1288,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,1063,1063,8183,8183,7120,7120,snapshot_2026_08_11.json,snapshot_2026_07_12.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,1045,1045,3367,3367,2322,2322,snapshot_2026_08_11.json,snapshot_2026_07_12.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,1014,1014,3505,3505,2491,2491,snapshot_2026_08_11.json,snapshot_2026_07_12.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,882,882,1958,1958,1076,1076,snapshot_2026_08_11.json,snapshot_2026_07_12.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,747,747,3308,3308,2561,2561,snapshot_2026_08_11.json,snapshot_2026_07_12.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,667,667,1998,1998,1331,1331,snapshot_2026_08_11.json,snapshot_2026_07_12.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,500,500,2395,2395,1895,1895,snapshot_2026_08_11.json,snapshot_2026_07_12.json
26,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,496,496,496,496,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,453,453,1693,1693,1240,1240,snapshot_2026_08_11.json,snapshot_2026_07_12.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,446,446,2577,2577,2131,2131,snapshot_2026_08_11.json,snapshot_2026_07_12.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,344,344,792,792,448,448,snapshot_2026_08_11.json,snapshot_2026_07_12.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,309,309,1375,1375,1066,1066,snapshot_2026_08_11.json,snapshot_2026_07_12.json
31,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,284,284,536,536,252,252,snapshot_2026_08_11.json,snapshot_2026_07_12.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,217,217,217,217,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,216,216,322,322,106,106,snapshot_2026_08_11.json,snapshot_2026_07_12.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,190,190,277,277,87,87,snapshot_2026_08_11.json,snapshot_2026_07_12.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,151,151,151,151,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,133,133,1195,1195,1062,1062,snapshot_2026_08_11.json,snapshot_2026_07_12.json
37,giannons46,giannons46,https://github.com/giannons46,1,1,0,121,121,121,121,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
38,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,102,102,102,102,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
39,hernang87,hernang87,https://github.com/hernang87,1,1,0,99,99,99,99,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,94,94,202,202,108,108,snapshot_2026_08_11.json,snapshot_2026_07_12.json
41,arniber21,arniber21,https://github.com/arniber21,1,0,1,55,55,55,55,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,55,55,55,55,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
43,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,50,50,50,50,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
44,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,41,41,304,304,263,263,snapshot_2026_08_11.json,snapshot_2026_07_12.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,37,37,198,198,161,161,snapshot_2026_08_11.json,snapshot_2026_07_12.json
46,cromstar,cromstar,https://github.com/cromstar,1,1,0,34,34,34,34,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
47,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
48,JcPires,JcPires,https://github.com/JcPires,1,1,0,17,17,17,17,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,11,11,372,372,361,361,snapshot_2026_08_11.json,snapshot_2026_07_12.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,8,8,265,265,257,257,snapshot_2026_08_11.json,snapshot_2026_07_12.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
