rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1627,1627,1823,1823,196,196,snapshot_2026_08_19.json,snapshot_2026_07_20.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1307,1307,2409,2409,1102,1102,snapshot_2026_08_19.json,snapshot_2026_07_20.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1126,1126,4118,4118,2992,2992,snapshot_2026_08_19.json,snapshot_2026_07_20.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,1060,1060,1288,1288,228,228,snapshot_2026_08_19.json,snapshot_2026_07_20.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,1054,1054,3505,3505,2451,2451,snapshot_2026_08_19.json,snapshot_2026_07_20.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1002,1002,2338,2338,1336,1336,snapshot_2026_08_19.json,snapshot_2026_07_20.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,933,933,8419,8419,7486,7486,snapshot_2026_08_19.json,snapshot_2026_07_20.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,747,747,3592,3592,2845,2845,snapshot_2026_08_19.json,snapshot_2026_07_20.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,678,678,3431,3431,2753,2753,snapshot_2026_08_19.json,snapshot_2026_07_20.json
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,648,648,648,648,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,417,417,943,943,526,526,snapshot_2026_08_19.json,snapshot_2026_07_20.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,394,394,2456,2456,2062,2062,snapshot_2026_08_19.json,snapshot_2026_07_20.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,391,391,1762,1762,1371,1371,snapshot_2026_08_19.json,snapshot_2026_07_20.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,360,360,2637,2637,2277,2277,snapshot_2026_08_19.json,snapshot_2026_07_20.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,286,286,373,373,87,87,snapshot_2026_08_19.json,snapshot_2026_07_20.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,258,258,1410,1410,1152,1152,snapshot_2026_08_19.json,snapshot_2026_07_20.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,247,247,247,247,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,231,231,231,231,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
34,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,194,194,194,194,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,173,173,1246,1246,1073,1073,snapshot_2026_08_19.json,snapshot_2026_07_20.json
36,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,161,161,555,555,394,394,snapshot_2026_08_19.json,snapshot_2026_07_20.json
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,151,151,335,335,184,184,snapshot_2026_08_19.json,snapshot_2026_07_20.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,141,141,250,250,109,109,snapshot_2026_08_19.json,snapshot_2026_07_20.json
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,135,135,135,135,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,125,125,125,125,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,116,116,116,116,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,102,102,102,102,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,74,74,74,74,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,60,60,60,60,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
45,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,56,56,56,56,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,54,54,54,54,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,33,33,309,309,276,276,snapshot_2026_08_19.json,snapshot_2026_07_20.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,30,30,204,204,174,174,snapshot_2026_08_19.json,snapshot_2026_07_20.json
49,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,11,11,376,376,365,365,snapshot_2026_08_19.json,snapshot_2026_07_20.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,6,6,6,6,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,265,265,263,263,snapshot_2026_08_19.json,snapshot_2026_07_20.json
53,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
