rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,2210,2210,6016,6016,3806,3806,snapshot_2026_08_07.json,snapshot_2026_07_08.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1804,1804,3682,3682,1878,1878,snapshot_2026_08_07.json,snapshot_2026_07_08.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1464,1464,1464,1464,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1425,1425,3900,3900,2475,2475,snapshot_2026_08_07.json,snapshot_2026_07_08.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,1323,1323,1323,1323,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,1288,1288,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,1099,1099,3423,3423,2324,2324,snapshot_2026_08_07.json,snapshot_2026_07_08.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,1069,1069,8051,8051,6982,6982,snapshot_2026_08_07.json,snapshot_2026_07_08.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,910,910,3214,3214,2304,2304,snapshot_2026_08_07.json,snapshot_2026_07_08.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,719,719,3230,3230,2511,2511,snapshot_2026_08_07.json,snapshot_2026_07_08.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,668,668,1738,1738,1070,1070,snapshot_2026_08_07.json,snapshot_2026_07_08.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,506,506,1829,1829,1323,1323,snapshot_2026_08_07.json,snapshot_2026_07_08.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,485,485,2340,2340,1855,1855,snapshot_2026_08_07.json,snapshot_2026_07_08.json
26,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,476,476,522,522,46,46,snapshot_2026_08_07.json,snapshot_2026_07_08.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,440,440,2520,2520,2080,2080,snapshot_2026_08_07.json,snapshot_2026_07_08.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,434,434,1638,1638,1204,1204,snapshot_2026_08_07.json,snapshot_2026_07_08.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,341,341,706,706,365,365,snapshot_2026_08_07.json,snapshot_2026_07_08.json
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,311,311,311,311,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,300,300,300,300,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,297,297,1350,1350,1053,1053,snapshot_2026_08_07.json,snapshot_2026_07_08.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,180,180,180,180,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,143,143,229,229,86,86,snapshot_2026_08_07.json,snapshot_2026_07_08.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,121,121,121,121,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
36,giannons46,giannons46,https://github.com/giannons46,1,1,0,119,119,119,119,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,111,111,1169,1169,1058,1058,snapshot_2026_08_07.json,snapshot_2026_07_08.json
38,hernang87,hernang87,https://github.com/hernang87,1,1,0,91,91,91,91,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,85,85,85,85,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,71,71,178,178,107,107,snapshot_2026_08_07.json,snapshot_2026_07_08.json
41,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,43,43,302,302,259,259,snapshot_2026_08_07.json,snapshot_2026_07_08.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,41,41,41,41,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
43,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,37,37,195,195,158,158,snapshot_2026_08_07.json,snapshot_2026_07_08.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,31,31,31,31,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
45,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,16,16,372,372,356,356,snapshot_2026_08_07.json,snapshot_2026_07_08.json
47,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,15,15,265,265,250,250,snapshot_2026_08_07.json,snapshot_2026_07_08.json
48,arniber21,arniber21,https://github.com/arniber21,1,0,1,12,12,12,12,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
49,JcPires,JcPires,https://github.com/JcPires,1,1,0,5,5,5,5,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
