rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,419,419,1371,1371,952,952,snapshot_2026_07_20.json,snapshot_2026_06_20.json
23,pierreggt,pierreggt,https://github.com/pierreggt,7,7,0,419,419,419,419,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,294,294,2451,2451,2157,2157,snapshot_2026_07_20.json,snapshot_2026_06_20.json
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,230,230,1810,1810,1580,1580,snapshot_2026_07_20.json,snapshot_2026_06_20.json
26,IMB11,IMB11,https://github.com/IMB11,2,0,2,228,228,228,228,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,207,207,1152,1152,945,945,snapshot_2026_07_20.json,snapshot_2026_06_20.json
28,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,196,196,196,196,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,184,184,184,184,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,144,144,276,276,132,132,snapshot_2026_07_20.json,snapshot_2026_06_20.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,121,121,1073,1073,952,952,snapshot_2026_07_20.json,snapshot_2026_06_20.json
32,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,95,95,1336,1336,1241,1241,snapshot_2026_07_20.json,snapshot_2026_06_20.json
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,43,43,365,365,322,322,snapshot_2026_07_20.json,snapshot_2026_06_20.json
34,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,37,37,174,174,137,137,snapshot_2026_07_20.json,snapshot_2026_06_20.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,11,11,87,87,76,76,snapshot_2026_07_20.json,snapshot_2026_06_20.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,109,109,100,100,snapshot_2026_07_20.json,snapshot_2026_06_20.json
