rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,490,490,1542,1542,1052,1052,snapshot_2026_08_03.json,snapshot_2026_07_04.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,434,434,666,666,232,232,snapshot_2026_08_03.json,snapshot_2026_07_04.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,430,430,1589,1589,1159,1159,snapshot_2026_08_03.json,snapshot_2026_07_04.json
29,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,373,373,1684,1684,1311,1311,snapshot_2026_08_03.json,snapshot_2026_07_04.json
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,302,302,302,302,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,282,282,1317,1317,1035,1035,snapshot_2026_08_03.json,snapshot_2026_07_04.json
32,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,280,280,280,280,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,151,151,151,151,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
34,giannons46,giannons46,https://github.com/giannons46,1,1,0,106,106,106,106,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,102,102,1147,1147,1045,1045,snapshot_2026_08_03.json,snapshot_2026_07_04.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,101,101,187,187,86,86,snapshot_2026_08_03.json,snapshot_2026_07_04.json
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,89,89,89,89,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
38,hernang87,hernang87,https://github.com/hernang87,1,1,0,85,85,85,85,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
39,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,64,64,300,300,236,236,snapshot_2026_08_03.json,snapshot_2026_07_04.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,51,51,157,157,106,106,snapshot_2026_08_03.json,snapshot_2026_07_04.json
41,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,38,38,193,193,155,155,snapshot_2026_08_03.json,snapshot_2026_07_04.json
42,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,38,38,38,38,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
43,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,21,21,371,371,350,350,snapshot_2026_08_03.json,snapshot_2026_07_04.json
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,21,21,21,21,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
45,matematysek,matematysek,https://github.com/matematysek,1,0,1,21,21,21,21,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
46,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,20,20,265,265,245,245,snapshot_2026_08_03.json,snapshot_2026_07_04.json
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
