rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,351,351,351,351,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,320,320,719,719,399,399,snapshot_2026_08_08.json,snapshot_2026_07_09.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,303,303,303,303,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,297,297,1356,1356,1059,1059,snapshot_2026_08_08.json,snapshot_2026_07_09.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,189,189,189,189,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,154,154,241,241,87,87,snapshot_2026_08_08.json,snapshot_2026_07_09.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,130,130,130,130,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
36,giannons46,giannons46,https://github.com/giannons46,1,1,0,120,120,120,120,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,116,116,1176,1176,1060,1060,snapshot_2026_08_08.json,snapshot_2026_07_09.json
38,hernang87,hernang87,https://github.com/hernang87,1,1,0,92,92,92,92,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,90,90,90,90,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,76,76,184,184,108,108,snapshot_2026_08_08.json,snapshot_2026_07_09.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,44,44,44,44,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
42,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,43,43,303,303,260,260,snapshot_2026_08_08.json,snapshot_2026_07_09.json
43,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,37,37,196,196,159,159,snapshot_2026_08_08.json,snapshot_2026_07_09.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,37,37,37,37,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
45,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
46,arniber21,arniber21,https://github.com/arniber21,1,0,1,21,21,21,21,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
47,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,15,15,372,372,357,357,snapshot_2026_08_08.json,snapshot_2026_07_09.json
48,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,12,12,265,265,253,253,snapshot_2026_08_08.json,snapshot_2026_07_09.json
49,JcPires,JcPires,https://github.com/JcPires,1,1,0,11,11,11,11,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
