rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,691,691,4055,4055,3364,3364,snapshot_2026_09_17.json,snapshot_2026_08_18.json,21,21,670,670
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,665,665,1302,1302,637,637,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,665,665
16,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,551,551,555,555,4,4,snapshot_2026_09_17.json,snapshot_2026_08_18.json,551,551,0,0
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,546,546,2299,2299,1753,1753,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,546,546
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,535,535,4633,4633,4098,4098,snapshot_2026_09_17.json,snapshot_2026_08_18.json,535,535,0,0
19,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,528,528,528,528,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,528,528
20,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,432,432,432,432,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,432,432
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,357,357,357,357,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,357,357
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,337,337,3761,3761,3424,3424,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,337,337
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,314,314,3909,3909,3595,3595,snapshot_2026_09_17.json,snapshot_2026_08_18.json,22,22,292,292
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,266,264,1715,1713,1449,1449,snapshot_2026_09_17.json,snapshot_2026_08_18.json,266,264,0,0
25,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,231,231,231,231,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,231,231
26,akospanov,akospanov,https://github.com/akospanov,1,1,0,224,224,224,224,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,224,224,0,0
27,jelegend,jelegend,https://github.com/jelegend,1,1,0,205,205,3782,3782,3577,3577,snapshot_2026_09_17.json,snapshot_2026_08_18.json,205,205,0,0
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,203,203,2829,2829,2626,2626,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,203,203
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,198,198,2652,2652,2454,2454,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,198,198
30,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,193,193,193,193,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,193,193,0,0
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,184,184,407,407,223,223,snapshot_2026_09_17.json,snapshot_2026_08_18.json,184,184,0,0
32,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,181,181,13939,13939,13758,13758,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,181,181
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,172,172,256,256,84,84,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,172,172
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,167,167,1924,1924,1757,1757,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,167,167
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,152,152,1559,1559,1407,1407,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,152,152
36,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,138,138,198,198,60,60,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,138,138
37,budhakr,budhakr,https://github.com/budhakr,15,15,0,136,136,5364,5364,5228,5228,snapshot_2026_09_17.json,snapshot_2026_08_18.json,136,136,0,0
38,kimth9,budhakr,https://github.com/budhakr,11,10,1,134,134,3288,3288,3154,3154,snapshot_2026_09_17.json,snapshot_2026_08_18.json,106,106,28,28
39,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,131,131,1370,1370,1239,1239,snapshot_2026_09_17.json,snapshot_2026_08_18.json,131,131,0,0
40,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,131,131,1066,1066,935,935,snapshot_2026_09_17.json,snapshot_2026_08_18.json,131,131,0,0
41,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,126,126,1648,1648,1522,1522,snapshot_2026_09_17.json,snapshot_2026_08_18.json,126,126,0,0
42,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,103,103,103,103,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,103,103,0,0
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,82,82,628,628,546,546,snapshot_2026_09_17.json,snapshot_2026_08_18.json,82,82,0,0
44,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,78,78,268,268,190,190,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,78,78
45,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,77,77,320,320,243,243,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,77,77
46,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,71,71,143,143,72,72,snapshot_2026_09_17.json,snapshot_2026_08_18.json,71,71,0,0
47,JcPires,JcPires,https://github.com/JcPires,1,1,0,49,49,96,96,47,47,snapshot_2026_09_17.json,snapshot_2026_08_18.json,49,49,0,0
48,giannons46,giannons46,https://github.com/giannons46,1,1,0,47,47,179,179,132,132,snapshot_2026_09_17.json,snapshot_2026_08_18.json,47,47,0,0
49,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,47,47,47,47,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,47,47
50,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,46,46,380,380,334,334,snapshot_2026_09_17.json,snapshot_2026_08_18.json,46,46,0,0
51,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,46,46,46,46,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,46,46,0,0
52,bean1322,bean1322,https://github.com/bean1322,2,2,0,44,44,183,183,139,139,snapshot_2026_09_17.json,snapshot_2026_08_18.json,44,44,0,0
53,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,36,36,160,160,124,124,snapshot_2026_09_17.json,snapshot_2026_08_18.json,36,36,0,0
54,hernang87,hernang87,https://github.com/hernang87,1,1,0,35,35,151,151,116,116,snapshot_2026_09_17.json,snapshot_2026_08_18.json,35,35,0,0
55,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,29,29,29,29,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,29,29
56,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,22,22,157,157,135,135,snapshot_2026_09_17.json,snapshot_2026_08_18.json,22,22,0,0
57,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,14,14,217,217,203,203,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,14,14
58,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,7,7,314,314,307,307,snapshot_2026_09_17.json,snapshot_2026_08_18.json,7,7,0,0
59,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,380,380,376,376,snapshot_2026_09_17.json,snapshot_2026_08_18.json,4,4,0,0
60,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_17.json,snapshot_2026_08_18.json,3,3,0,0
61,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,1,1,1,1,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,1,1
62,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,0,0
63,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,0,0
64,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_17.json,snapshot_2026_08_18.json,0,0,0,0
