rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,2067,2067,5639,5639,3572,3572,snapshot_2026_08_01.json,snapshot_2026_07_02.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1492,1492,3205,3205,1713,1713,snapshot_2026_08_01.json,snapshot_2026_07_02.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,1278,1278,3295,3295,2017,2017,snapshot_2026_08_01.json,snapshot_2026_07_02.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1263,1263,3700,3700,2437,2437,snapshot_2026_08_01.json,snapshot_2026_07_02.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1220,1220,1220,1220,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,1141,1141,7945,7945,6804,6804,snapshot_2026_08_01.json,snapshot_2026_07_02.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,1078,1078,1078,1078,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,766,766,766,766,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,668,668,3083,3083,2415,2415,snapshot_2026_08_01.json,snapshot_2026_07_02.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,565,565,2818,2818,2253,2253,snapshot_2026_08_01.json,snapshot_2026_07_02.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,506,506,2464,2464,1958,1958,snapshot_2026_08_01.json,snapshot_2026_07_02.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,504,504,2259,2259,1755,1755,snapshot_2026_08_01.json,snapshot_2026_07_02.json
25,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,496,496,496,496,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,481,481,646,646,165,165,snapshot_2026_08_01.json,snapshot_2026_07_02.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,429,429,1561,1561,1132,1132,snapshot_2026_08_01.json,snapshot_2026_07_02.json
28,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,382,382,1431,1431,1049,1049,snapshot_2026_08_01.json,snapshot_2026_07_02.json
29,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,296,296,296,296,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
30,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,292,292,1600,1600,1308,1308,snapshot_2026_08_01.json,snapshot_2026_07_02.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,281,281,1303,1303,1022,1022,snapshot_2026_08_01.json,snapshot_2026_07_02.json
32,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,273,273,273,273,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
33,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,1,1,0,188,0,188,0,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,128,128,128,128,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
35,giannons46,giannons46,https://github.com/giannons46,1,1,0,101,101,101,101,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,98,98,1135,1135,1037,1037,snapshot_2026_08_01.json,snapshot_2026_07_02.json
37,hernang87,hernang87,https://github.com/hernang87,1,1,0,82,82,82,82,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
38,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,77,77,297,297,220,220,snapshot_2026_08_01.json,snapshot_2026_07_02.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,77,77,163,163,86,86,snapshot_2026_08_01.json,snapshot_2026_07_02.json
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,52,52,52,52,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
41,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,40,40,192,192,152,152,snapshot_2026_08_01.json,snapshot_2026_07_02.json
42,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,40,40,145,145,105,105,snapshot_2026_08_01.json,snapshot_2026_07_02.json
43,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,22,22,370,370,348,348,snapshot_2026_08_01.json,snapshot_2026_07_02.json
44,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,22,22,265,265,243,243,snapshot_2026_08_01.json,snapshot_2026_07_02.json
45,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,0,19,19,19,19,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
46,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,6,6,6,6,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
