rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,574,574,2268,2268,1694,1694,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,574,574
17,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,544,544,544,544,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json,544,544,0,0
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,498,498,4562,4562,4064,4064,snapshot_2026_09_15.json,snapshot_2026_08_16.json,498,498,0,0
19,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,360,360,360,360,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,360,360
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,356,356,3750,3750,3394,3394,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,356,356
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,350,350,3904,3904,3554,3554,snapshot_2026_09_15.json,snapshot_2026_08_16.json,25,25,325,325
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,334,334,334,334,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,334,334
23,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,317,317,317,317,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,317,317
24,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,305,305,13939,13939,13634,13634,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,305,305
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,296,294,1715,1713,1419,1419,snapshot_2026_09_15.json,snapshot_2026_08_16.json,296,294,0,0
26,kimth9,kimth9,https://github.com/kimth9,20,19,1,287,287,8624,8624,8337,8337,snapshot_2026_09_15.json,snapshot_2026_08_16.json,257,257,30,30
27,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,227,227,227,227,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,227,227
28,jelegend,jelegend,https://github.com/jelegend,1,1,0,222,222,3777,3777,3555,3555,snapshot_2026_09_15.json,snapshot_2026_08_16.json,222,222,0,0
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,212,212,2824,2824,2612,2612,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,212,212
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,204,204,398,398,194,194,snapshot_2026_09_15.json,snapshot_2026_08_16.json,204,204,0,0
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,202,202,2644,2644,2442,2442,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,202,202
32,akospanov,akospanov,https://github.com/akospanov,1,1,0,192,192,192,192,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json,192,192,0,0
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,176,176,249,249,73,73,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,176,176
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,171,171,1915,1915,1744,1744,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,171,171
35,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,165,165,165,165,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json,165,165,0,0
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,154,154,1064,1064,910,910,snapshot_2026_09_15.json,snapshot_2026_08_16.json,154,154,0,0
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,153,153,1552,1552,1399,1399,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,153,153
38,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,144,144,1370,1370,1226,1226,snapshot_2026_09_15.json,snapshot_2026_08_16.json,144,144,0,0
39,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,140,140,1648,1648,1508,1508,snapshot_2026_09_15.json,snapshot_2026_08_16.json,140,140,0,0
40,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,136,136,195,195,59,59,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,136,136
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,82,82,263,263,181,181,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,82,82
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,81,81,318,318,237,237,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,81,81
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,79,79,623,623,544,544,snapshot_2026_09_15.json,snapshot_2026_08_16.json,79,79,0,0
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,74,74,141,141,67,67,snapshot_2026_09_15.json,snapshot_2026_08_16.json,74,74,0,0
45,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,66,66,66,66,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json,66,66,0,0
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,58,58,96,96,38,38,snapshot_2026_09_15.json,snapshot_2026_08_16.json,58,58,0,0
47,bean1322,bean1322,https://github.com/bean1322,2,2,0,48,48,183,183,135,135,snapshot_2026_09_15.json,snapshot_2026_08_16.json,48,48,0,0
48,giannons46,giannons46,https://github.com/giannons46,1,1,0,47,47,176,176,129,129,snapshot_2026_09_15.json,snapshot_2026_08_16.json,47,47,0,0
49,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,46,46,377,377,331,331,snapshot_2026_09_15.json,snapshot_2026_08_16.json,46,46,0,0
50,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,42,42,159,159,117,117,snapshot_2026_09_15.json,snapshot_2026_08_16.json,42,42,0,0
51,hernang87,hernang87,https://github.com/hernang87,1,1,0,40,40,151,151,111,111,snapshot_2026_09_15.json,snapshot_2026_08_16.json,40,40,0,0
52,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,24,24,157,157,133,133,snapshot_2026_09_15.json,snapshot_2026_08_16.json,24,24,0,0
53,budhakr,kimth9,https://github.com/kimth9,6,6,0,21,21,21,21,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json,21,21,0,0
54,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,19,19,19,19,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json,19,19,0,0
55,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,14,14,217,217,203,203,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,14,14
56,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,8,314,314,306,306,snapshot_2026_09_15.json,snapshot_2026_08_16.json,8,8,0,0
57,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,5,5,5,5,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,5,5
58,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,380,380,376,376,snapshot_2026_09_15.json,snapshot_2026_08_16.json,4,4,0,0
59,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_15.json,snapshot_2026_08_16.json,3,3,0,0
60,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,0,0
61,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,0,0
62,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,0,1,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json,0,0,0,0
