rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,1035,1035,3460,3460,2425,2425,snapshot_2026_08_09.json,snapshot_2026_07_10.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,989,989,3300,3300,2311,2311,snapshot_2026_08_09.json,snapshot_2026_07_10.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,774,774,1848,1848,1074,1074,snapshot_2026_08_09.json,snapshot_2026_07_10.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,730,730,3267,3267,2537,2537,snapshot_2026_08_09.json,snapshot_2026_07_10.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,584,584,1913,1913,1329,1329,snapshot_2026_08_09.json,snapshot_2026_07_10.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,492,492,2368,2368,1876,1876,snapshot_2026_08_09.json,snapshot_2026_07_10.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,442,442,1672,1672,1230,1230,snapshot_2026_08_09.json,snapshot_2026_07_10.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,430,430,2545,2545,2115,2115,snapshot_2026_08_09.json,snapshot_2026_07_10.json
28,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,418,418,418,418,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
29,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,342,342,527,527,185,185,snapshot_2026_08_09.json,snapshot_2026_07_10.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,309,309,728,728,419,419,snapshot_2026_08_09.json,snapshot_2026_07_10.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,300,300,1362,1362,1062,1062,snapshot_2026_08_09.json,snapshot_2026_07_10.json
32,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,279,279,307,307,28,28,snapshot_2026_08_09.json,snapshot_2026_07_10.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,204,204,204,204,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,166,166,253,253,87,87,snapshot_2026_08_09.json,snapshot_2026_07_10.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,140,140,140,140,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,121,121,1182,1182,1061,1061,snapshot_2026_08_09.json,snapshot_2026_07_10.json
37,giannons46,giannons46,https://github.com/giannons46,1,1,0,121,121,121,121,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
38,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,94,94,94,94,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
39,hernang87,hernang87,https://github.com/hernang87,1,1,0,92,92,92,92,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,82,82,190,190,108,108,snapshot_2026_08_09.json,snapshot_2026_07_10.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,45,45,45,45,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
42,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,45,45,45,45,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
43,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,41,41,303,303,262,262,snapshot_2026_08_09.json,snapshot_2026_07_10.json
44,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,37,37,196,196,159,159,snapshot_2026_08_09.json,snapshot_2026_07_10.json
45,arniber21,arniber21,https://github.com/arniber21,1,0,1,27,27,27,27,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
46,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
47,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,14,14,372,372,358,358,snapshot_2026_08_09.json,snapshot_2026_07_10.json
48,JcPires,JcPires,https://github.com/JcPires,1,1,0,13,13,13,13,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,10,10,265,265,255,255,snapshot_2026_08_09.json,snapshot_2026_07_10.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
