rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,190,190,1292,1292,1102,1102,snapshot_2026_08_26.json,snapshot_2026_07_27.json
36,arniber21,arniber21,https://github.com/arniber21,1,0,1,175,175,175,175,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,174,174,292,292,118,118,snapshot_2026_08_26.json,snapshot_2026_07_27.json
38,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,166,166,166,166,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,130,130,130,130,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,109,109,575,575,466,466,snapshot_2026_08_26.json,snapshot_2026_07_27.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,102,102,350,350,248,248,snapshot_2026_08_26.json,snapshot_2026_07_27.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,99,99,99,99,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
43,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,96,96,96,96,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
44,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,81,81,81,81,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,75,75,75,75,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,70,70,70,70,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,67,67,146,146,79,79,snapshot_2026_08_26.json,snapshot_2026_07_27.json
48,hernang87,hernang87,https://github.com/hernang87,1,1,0,58,58,122,122,64,64,snapshot_2026_08_26.json,snapshot_2026_07_27.json
49,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,22,22,207,207,185,185,snapshot_2026_08_26.json,snapshot_2026_07_27.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,18,18,311,311,293,293,snapshot_2026_08_26.json,snapshot_2026_07_27.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,379,379,370,370,snapshot_2026_08_26.json,snapshot_2026_07_27.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_08_26.json,snapshot_2026_07_27.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
