rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,cromstar,cromstar,https://github.com/cromstar,1,1,0,177,177,177,177,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,177,177,177,177,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,154,154,1220,1220,1066,1066,snapshot_2026_08_15.json,snapshot_2026_07_16.json
38,giannons46,giannons46,https://github.com/giannons46,1,1,0,126,126,126,126,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,117,117,226,226,109,109,snapshot_2026_08_15.json,snapshot_2026_07_16.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,114,114,114,114,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,109,109,109,109,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,69,69,69,69,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,64,64,64,64,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,57,57,57,57,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
45,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,36,36,203,203,167,167,snapshot_2026_08_15.json,snapshot_2026_07_16.json
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,34,34,34,34,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,33,33,305,305,272,272,snapshot_2026_08_15.json,snapshot_2026_07_16.json
48,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,10,10,373,373,363,363,snapshot_2026_08_15.json,snapshot_2026_07_16.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,265,265,263,263,snapshot_2026_08_15.json,snapshot_2026_07_16.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_15.json,snapshot_2026_07_16.json
