rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,528,528,528,528,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,500,500,2403,2403,1903,1903,snapshot_2026_08_12.json,snapshot_2026_07_13.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,459,459,1704,1704,1245,1245,snapshot_2026_08_12.json,snapshot_2026_07_13.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,447,447,2584,2584,2137,2137,snapshot_2026_08_12.json,snapshot_2026_07_13.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,385,385,840,840,455,455,snapshot_2026_08_12.json,snapshot_2026_07_13.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,310,310,1380,1380,1070,1070,snapshot_2026_08_12.json,snapshot_2026_07_13.json
31,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,261,261,536,536,275,275,snapshot_2026_08_12.json,snapshot_2026_07_13.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,223,223,223,223,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,201,201,322,322,121,121,snapshot_2026_08_12.json,snapshot_2026_07_13.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,201,201,288,288,87,87,snapshot_2026_08_12.json,snapshot_2026_07_13.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,162,162,162,162,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,136,136,1200,1200,1064,1064,snapshot_2026_08_12.json,snapshot_2026_07_13.json
37,giannons46,giannons46,https://github.com/giannons46,1,1,0,124,124,124,124,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
38,hernang87,hernang87,https://github.com/hernang87,1,1,0,103,103,103,103,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,102,102,102,102,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,99,99,207,207,108,108,snapshot_2026_08_12.json,snapshot_2026_07_13.json
41,cromstar,cromstar,https://github.com/cromstar,1,1,0,97,97,97,97,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,59,59,59,59,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,56,56,56,56,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,52,52,52,52,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
45,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,37,37,305,305,268,268,snapshot_2026_08_12.json,snapshot_2026_07_13.json
46,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,37,37,200,200,163,163,snapshot_2026_08_12.json,snapshot_2026_07_13.json
47,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
48,JcPires,JcPires,https://github.com/JcPires,1,1,0,17,17,17,17,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,10,10,372,372,362,362,snapshot_2026_08_12.json,snapshot_2026_07_13.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,7,7,265,265,258,258,snapshot_2026_08_12.json,snapshot_2026_07_13.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
