rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
28,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,231,231,3934,3934,3703,3703,snapshot_2026_09_25.json,snapshot_2026_08_26.json,21,21,210,210
29,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,220,220,220,220,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,220,220,0,0
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,185,185,2685,2685,2500,2500,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,185,185
31,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,185,185,185,185,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,185,185,0,0
32,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,179,179,2854,2854,2675,2675,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,179,179
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,169,169,448,448,279,279,snapshot_2026_09_25.json,snapshot_2026_08_26.json,169,169,0,0
34,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,163,163,244,244,81,81,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,163,163
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,158,158,1955,1955,1797,1797,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,158,158
36,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,153,151,1715,1713,1562,1562,snapshot_2026_09_25.json,snapshot_2026_08_26.json,153,151,0,0
37,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,147,147,147,147,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,147,147
38,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,138,138,208,208,70,70,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,138,138
39,jelegend,jelegend,https://github.com/jelegend,1,1,0,137,137,3806,3806,3669,3669,snapshot_2026_09_25.json,snapshot_2026_08_26.json,137,137,0,0
40,arniber21,arniber21,https://github.com/arniber21,1,0,1,137,137,312,312,175,175,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,137,137
41,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,128,128,1577,1577,1449,1449,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,128,128
42,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,106,106,1090,1090,984,984,snapshot_2026_09_25.json,snapshot_2026_08_26.json,106,106,0,0
43,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,70,70,1648,1648,1578,1578,snapshot_2026_09_25.json,snapshot_2026_08_26.json,70,70,0,0
44,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,65,65,329,329,264,264,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,65,65
45,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,63,63,638,638,575,575,snapshot_2026_09_25.json,snapshot_2026_08_26.json,63,63,0,0
46,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,61,61,277,277,216,216,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,61,61
47,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,59,59,158,158,99,99,snapshot_2026_09_25.json,snapshot_2026_08_26.json,59,59,0,0
48,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,46,46,46,46,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,46,46
49,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,41,41,391,391,350,350,snapshot_2026_09_25.json,snapshot_2026_08_26.json,41,41,0,0
50,giannons46,giannons46,https://github.com/giannons46,1,1,0,40,40,186,186,146,146,snapshot_2026_09_25.json,snapshot_2026_08_26.json,40,40,0,0
51,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,39,39,169,169,130,130,snapshot_2026_09_25.json,snapshot_2026_08_26.json,39,39,0,0
52,hernang87,hernang87,https://github.com/hernang87,1,1,0,37,37,159,159,122,122,snapshot_2026_09_25.json,snapshot_2026_08_26.json,37,37,0,0
53,bean1322,bean1322,https://github.com/bean1322,2,2,0,28,28,183,183,155,155,snapshot_2026_09_25.json,snapshot_2026_08_26.json,28,28,0,0
54,JcPires,JcPires,https://github.com/JcPires,1,1,0,28,28,103,103,75,75,snapshot_2026_09_25.json,snapshot_2026_08_26.json,28,28,0,0
55,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,157,157,143,143,snapshot_2026_09_25.json,snapshot_2026_08_26.json,14,14,0,0
56,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,10,10,217,217,207,207,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,10,10
57,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,314,314,311,311,snapshot_2026_09_25.json,snapshot_2026_08_26.json,3,3,0,0
58,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_25.json,snapshot_2026_08_26.json,1,1,0,0
59,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,0,0
60,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,0,0
61,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_25.json,snapshot_2026_08_26.json,0,0,0,0
