rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,212,212,212,212,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
34,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,192,192,546,546,354,354,snapshot_2026_08_17.json,snapshot_2026_07_18.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,186,186,186,186,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,169,169,333,333,164,164,snapshot_2026_08_17.json,snapshot_2026_07_18.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,163,163,1233,1233,1070,1070,snapshot_2026_08_17.json,snapshot_2026_07_18.json
38,giannons46,giannons46,https://github.com/giannons46,1,1,0,132,132,132,132,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,129,129,238,238,109,109,snapshot_2026_08_17.json,snapshot_2026_07_18.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,122,122,122,122,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,112,112,112,112,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,76,76,76,76,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,70,70,70,70,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,59,59,59,59,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,46,46,46,46,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
46,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,33,33,203,203,170,170,snapshot_2026_08_17.json,snapshot_2026_07_18.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,32,32,306,306,274,274,snapshot_2026_08_17.json,snapshot_2026_07_18.json
48,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,12,12,376,376,364,364,snapshot_2026_08_17.json,snapshot_2026_07_18.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,265,265,263,263,snapshot_2026_08_17.json,snapshot_2026_07_18.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
