rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,548,548,4353,4353,3805,3805,snapshot_2026_09_03.json,snapshot_2026_08_04.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,524,524,8518,8518,7994,7994,snapshot_2026_09_03.json,snapshot_2026_08_04.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,501,501,3647,3647,3146,3146,snapshot_2026_09_03.json,snapshot_2026_08_04.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,474,474,1720,1720,1246,1246,snapshot_2026_09_03.json,snapshot_2026_08_04.json
23,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,399,399,399,399,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,393,393,3743,3743,3350,3350,snapshot_2026_09_03.json,snapshot_2026_08_04.json
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,340,340,1012,1012,672,672,snapshot_2026_09_03.json,snapshot_2026_08_04.json
26,cromstar,cromstar,https://github.com/cromstar,1,1,0,338,338,338,338,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,270,270,2565,2565,2295,2295,snapshot_2026_09_03.json,snapshot_2026_08_04.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,266,266,1690,1690,1424,1424,snapshot_2026_09_03.json,snapshot_2026_08_04.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,256,256,2747,2747,2491,2491,snapshot_2026_09_03.json,snapshot_2026_08_04.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,255,255,1856,1856,1601,1601,snapshot_2026_09_03.json,snapshot_2026_08_04.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,225,225,225,225,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
32,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,182,182,182,182,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,176,176,1327,1327,1151,1151,snapshot_2026_09_03.json,snapshot_2026_08_04.json
34,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,167,167,167,167,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,165,165,1488,1488,1323,1323,snapshot_2026_09_03.json,snapshot_2026_08_04.json
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,142,142,233,233,91,91,snapshot_2026_09_03.json,snapshot_2026_08_04.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,129,129,286,286,157,157,snapshot_2026_09_03.json,snapshot_2026_08_04.json
38,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,124,124,124,124,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,90,90,598,598,508,508,snapshot_2026_09_03.json,snapshot_2026_08_04.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,90,90,141,141,51,51,snapshot_2026_09_03.json,snapshot_2026_08_04.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,89,89,112,112,23,23,snapshot_2026_09_03.json,snapshot_2026_08_04.json
42,JcPires,JcPires,https://github.com/JcPires,1,1,0,89,89,89,89,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
43,bean1322,bean1322,https://github.com/bean1322,2,2,0,76,76,187,187,111,111,snapshot_2026_09_03.json,snapshot_2026_08_04.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,74,74,358,358,284,284,snapshot_2026_09_03.json,snapshot_2026_08_04.json
45,IMB11,IMB11,https://github.com/IMB11,2,0,2,63,63,1288,1288,1225,1225,snapshot_2026_09_03.json,snapshot_2026_08_04.json
46,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,57,57,57,57,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,53,53,162,162,109,109,snapshot_2026_09_03.json,snapshot_2026_08_04.json
48,hernang87,hernang87,https://github.com/hernang87,1,1,0,53,53,140,140,87,87,snapshot_2026_09_03.json,snapshot_2026_08_04.json
49,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,38,38,159,159,121,121,snapshot_2026_09_03.json,snapshot_2026_08_04.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,18,18,211,211,193,193,snapshot_2026_09_03.json,snapshot_2026_08_04.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,12,12,313,313,301,301,snapshot_2026_09_03.json,snapshot_2026_08_04.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,379,379,371,371,snapshot_2026_09_03.json,snapshot_2026_08_04.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_03.json,snapshot_2026_08_04.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,2,23,23,23,21,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
