rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,517,517,517,517,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
21,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,449,449,631,631,182,182,snapshot_2026_07_19.json,snapshot_2026_06_19.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,415,415,1352,1352,937,937,snapshot_2026_07_19.json,snapshot_2026_06_19.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,258,258,2409,2409,2151,2151,snapshot_2026_07_19.json,snapshot_2026_06_19.json
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,240,240,1805,1805,1565,1565,snapshot_2026_07_19.json,snapshot_2026_06_19.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,196,196,1135,1135,939,939,snapshot_2026_07_19.json,snapshot_2026_06_19.json
26,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,175,175,175,175,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
27,pierreggt,pierreggt,https://github.com/pierreggt,4,4,0,143,143,143,143,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,142,142,274,274,132,132,snapshot_2026_07_19.json,snapshot_2026_06_19.json
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,126,126,1071,1071,945,945,snapshot_2026_07_19.json,snapshot_2026_06_19.json
30,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,124,124,124,124,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
31,IMB11,IMB11,https://github.com/IMB11,2,0,2,98,98,98,98,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
32,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,96,96,1336,1336,1240,1240,snapshot_2026_07_19.json,snapshot_2026_06_19.json
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,45,45,365,365,320,320,snapshot_2026_07_19.json,snapshot_2026_06_19.json
34,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,38,38,173,173,135,135,snapshot_2026_07_19.json,snapshot_2026_06_19.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,87,87,75,75,snapshot_2026_07_19.json,snapshot_2026_06_19.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,109,109,100,100,snapshot_2026_07_19.json,snapshot_2026_06_19.json
