rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,428,428,3701,3701,3273,3273,snapshot_2026_08_30.json,snapshot_2026_07_31.json
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,360,360,994,994,634,634,snapshot_2026_08_30.json,snapshot_2026_07_31.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,334,334,483,483,149,149,snapshot_2026_08_30.json,snapshot_2026_07_31.json
27,cromstar,cromstar,https://github.com/cromstar,1,1,0,306,306,306,306,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,297,297,2535,2535,2238,2238,snapshot_2026_08_30.json,snapshot_2026_07_31.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,280,280,1818,1818,1538,1538,snapshot_2026_08_30.json,snapshot_2026_07_31.json
30,IMB11,IMB11,https://github.com/IMB11,2,0,2,277,277,1288,1288,1011,1011,snapshot_2026_08_30.json,snapshot_2026_07_31.json
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,258,258,2711,2711,2453,2453,snapshot_2026_08_30.json,snapshot_2026_07_31.json
32,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,232,232,232,232,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
33,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,216,216,228,228,12,12,snapshot_2026_08_30.json,snapshot_2026_07_31.json
34,arniber21,arniber21,https://github.com/arniber21,1,0,1,199,199,199,199,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,182,182,1308,1308,1126,1126,snapshot_2026_08_30.json,snapshot_2026_07_31.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,175,175,1461,1461,1286,1286,snapshot_2026_08_30.json,snapshot_2026_07_31.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,166,166,305,305,139,139,snapshot_2026_08_30.json,snapshot_2026_07_31.json
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,165,165,275,275,110,110,snapshot_2026_08_30.json,snapshot_2026_07_31.json
39,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,141,141,141,141,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,138,138,138,138,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
41,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,134,134,134,134,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,106,106,109,109,3,3,snapshot_2026_08_30.json,snapshot_2026_07_31.json
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,96,96,587,587,491,491,snapshot_2026_08_30.json,snapshot_2026_07_31.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,85,85,354,354,269,269,snapshot_2026_08_30.json,snapshot_2026_07_31.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,83,83,83,83,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,75,75,75,75,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
47,hernang87,hernang87,https://github.com/hernang87,1,1,0,55,55,130,130,75,75,snapshot_2026_08_30.json,snapshot_2026_07_31.json
48,giannons46,giannons46,https://github.com/giannons46,1,1,0,50,50,149,149,99,99,snapshot_2026_08_30.json,snapshot_2026_07_31.json
49,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,19,19,209,209,190,190,snapshot_2026_08_30.json,snapshot_2026_07_31.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,15,15,311,311,296,296,snapshot_2026_08_30.json,snapshot_2026_07_31.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,379,379,370,370,snapshot_2026_08_30.json,snapshot_2026_07_31.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_08_30.json,snapshot_2026_07_31.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
