rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
38,hernang87,hernang87,https://github.com/hernang87,1,1,0,91,91,91,91,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,82,82,82,82,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,66,66,173,173,107,107,snapshot_2026_08_06.json,snapshot_2026_07_07.json
41,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,43,43,301,301,258,258,snapshot_2026_08_06.json,snapshot_2026_07_07.json
42,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,37,37,194,194,157,157,snapshot_2026_08_06.json,snapshot_2026_07_07.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,33,33,33,33,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
44,matematysek,matematysek,https://github.com/matematysek,1,0,1,21,0,21,0,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
45,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,20,20,20,20,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
46,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,16,16,372,372,356,356,snapshot_2026_08_06.json,snapshot_2026_07_07.json
47,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,16,16,265,265,249,249,snapshot_2026_08_06.json,snapshot_2026_07_07.json
48,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
49,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,1,0,0,0,0,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
