rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
32,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,175,175,175,175,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,175,175
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,174,174,429,429,255,255,snapshot_2026_09_21.json,snapshot_2026_08_22.json,174,174,0,0
34,jelegend,jelegend,https://github.com/jelegend,1,1,0,171,171,3796,3796,3625,3625,snapshot_2026_09_21.json,snapshot_2026_08_22.json,171,171,0,0
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,167,167,1944,1944,1777,1777,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,167,167
36,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,159,159,159,159,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,159,159,0,0
37,arniber21,arniber21,https://github.com/arniber21,1,0,1,153,153,287,287,134,134,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,153,153
38,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,143,143,143,143,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,143,143,0,0
39,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,142,142,1569,1569,1427,1427,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,142,142
40,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,141,141,207,207,66,66,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,141,141
41,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,115,115,1079,1079,964,964,snapshot_2026_09_21.json,snapshot_2026_08_22.json,115,115,0,0
42,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,98,98,1648,1648,1550,1550,snapshot_2026_09_21.json,snapshot_2026_08_22.json,98,98,0,0
43,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,77,77,77,77,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,77,77
44,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,74,74,274,274,200,200,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,74,74
45,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,71,71,327,327,256,256,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,71,71
46,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,70,70,634,634,564,564,snapshot_2026_09_21.json,snapshot_2026_08_22.json,70,70,0,0
47,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,67,67,148,148,81,81,snapshot_2026_09_21.json,snapshot_2026_08_22.json,67,67,0,0
48,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,44,44,387,387,343,343,snapshot_2026_09_21.json,snapshot_2026_08_22.json,44,44,0,0
49,giannons46,giannons46,https://github.com/giannons46,1,1,0,44,44,183,183,139,139,snapshot_2026_09_21.json,snapshot_2026_08_22.json,44,44,0,0
50,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,37,37,164,164,127,127,snapshot_2026_09_21.json,snapshot_2026_08_22.json,37,37,0,0
51,hernang87,hernang87,https://github.com/hernang87,1,1,0,37,37,154,154,117,117,snapshot_2026_09_21.json,snapshot_2026_08_22.json,37,37,0,0
52,bean1322,bean1322,https://github.com/bean1322,2,2,0,36,36,183,183,147,147,snapshot_2026_09_21.json,snapshot_2026_08_22.json,36,36,0,0
53,JcPires,JcPires,https://github.com/JcPires,1,1,0,36,36,98,98,62,62,snapshot_2026_09_21.json,snapshot_2026_08_22.json,36,36,0,0
54,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,33,33,33,33,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,33,33
55,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,18,18,157,157,139,139,snapshot_2026_09_21.json,snapshot_2026_08_22.json,18,18,0,0
56,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,217,217,205,205,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,12,12
57,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,380,380,376,376,snapshot_2026_09_21.json,snapshot_2026_08_22.json,4,4,0,0
58,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,314,314,311,311,snapshot_2026_09_21.json,snapshot_2026_08_22.json,3,3,0,0
59,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_09_21.json,snapshot_2026_08_22.json,2,2,0,0
60,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,0,0
61,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json,0,0,0,0
