rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,199,199,2655,2655,2456,2456,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,199,199
28,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,197,197,197,197,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json,197,197,0,0
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,194,194,2831,2831,2637,2637,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,194,194
30,jelegend,jelegend,https://github.com/jelegend,1,1,0,192,192,3784,3784,3592,3592,snapshot_2026_09_18.json,snapshot_2026_08_19.json,192,192,0,0
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,180,180,411,411,231,231,snapshot_2026_09_18.json,snapshot_2026_08_19.json,180,180,0,0
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,166,166,1928,1928,1762,1762,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,166,166
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,164,164,266,266,102,102,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,164,164
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,151,151,1561,1561,1410,1410,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,151,151
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,147,147,1393,1393,1246,1246,snapshot_2026_09_18.json,snapshot_2026_08_19.json,147,147,0,0
36,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,140,140,200,200,60,60,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,140,140
37,budhakr,budhakr,https://github.com/budhakr,15,15,0,133,133,5367,5367,5234,5234,snapshot_2026_09_18.json,snapshot_2026_08_19.json,133,133,0,0
38,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,131,131,13939,13939,13808,13808,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,131,131
39,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,126,126,1069,1069,943,943,snapshot_2026_09_18.json,snapshot_2026_08_19.json,126,126,0,0
40,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,119,119,1648,1648,1529,1529,snapshot_2026_09_18.json,snapshot_2026_08_19.json,119,119,0,0
41,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,119,119,119,119,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json,119,119,0,0
42,kimth9,budhakr,https://github.com/budhakr,11,10,1,103,103,3288,3288,3185,3185,snapshot_2026_09_18.json,snapshot_2026_08_19.json,75,75,28,28
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,75,75,269,269,194,194,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,75,75
44,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,74,74,321,321,247,247,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,74,74
45,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,73,73,628,628,555,555,snapshot_2026_09_18.json,snapshot_2026_08_19.json,73,73,0,0
46,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,69,69,143,143,74,74,snapshot_2026_09_18.json,snapshot_2026_08_19.json,69,69,0,0
47,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,62,62,62,62,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json,62,62,0,0
48,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,53,53,53,53,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,53,53
49,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,49,49,49,49,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,49,49
50,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,46,46,381,381,335,335,snapshot_2026_09_18.json,snapshot_2026_08_19.json,46,46,0,0
51,giannons46,giannons46,https://github.com/giannons46,1,1,0,46,46,181,181,135,135,snapshot_2026_09_18.json,snapshot_2026_08_19.json,46,46,0,0
52,bean1322,bean1322,https://github.com/bean1322,2,2,0,42,42,183,183,141,141,snapshot_2026_09_18.json,snapshot_2026_08_19.json,42,42,0,0
53,JcPires,JcPires,https://github.com/JcPires,1,1,0,42,42,96,96,54,54,snapshot_2026_09_18.json,snapshot_2026_08_19.json,42,42,0,0
54,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,37,37,162,162,125,125,snapshot_2026_09_18.json,snapshot_2026_08_19.json,37,37,0,0
55,hernang87,hernang87,https://github.com/hernang87,1,1,0,35,35,151,151,116,116,snapshot_2026_09_18.json,snapshot_2026_08_19.json,35,35,0,0
56,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,21,21,157,157,136,136,snapshot_2026_09_18.json,snapshot_2026_08_19.json,21,21,0,0
57,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,13,13,217,217,204,204,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,13,13
58,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,12,12,12,12,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,12,12
59,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,5,5,314,314,309,309,snapshot_2026_09_18.json,snapshot_2026_08_19.json,5,5,0,0
60,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,380,380,376,376,snapshot_2026_09_18.json,snapshot_2026_08_19.json,4,4,0,0
61,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_18.json,snapshot_2026_08_19.json,3,3,0,0
62,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,0,0
63,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,0,0
64,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json,0,0,0,0
