rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,900,900,2618,2618,1718,1718,snapshot_2026_07_16.json,snapshot_2026_06_16.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,716,716,6736,6736,6020,6020,snapshot_2026_07_16.json,snapshot_2026_06_16.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,653,653,5597,5597,4944,4944,snapshot_2026_07_16.json,snapshot_2026_06_16.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,603,603,2177,2177,1574,1574,snapshot_2026_07_16.json,snapshot_2026_06_16.json
17,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,562,562,1950,1950,1388,1388,snapshot_2026_07_16.json,snapshot_2026_06_16.json
18,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,492,492,492,492,0,0,snapshot_2026_07_16.json,snapshot_2026_06_16.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,463,463,2601,2601,2138,2138,snapshot_2026_07_16.json,snapshot_2026_06_16.json
20,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,410,410,586,586,176,176,snapshot_2026_07_16.json,snapshot_2026_06_16.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,387,387,1282,1282,895,895,snapshot_2026_07_16.json,snapshot_2026_06_16.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,271,271,2522,2522,2251,2251,snapshot_2026_07_16.json,snapshot_2026_06_16.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,269,269,1790,1790,1521,1521,snapshot_2026_07_16.json,snapshot_2026_06_16.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,218,218,2357,2357,2139,2139,snapshot_2026_07_16.json,snapshot_2026_06_16.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,161,161,1084,1084,923,923,snapshot_2026_07_16.json,snapshot_2026_06_16.json
26,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,148,148,148,148,0,0,snapshot_2026_07_16.json,snapshot_2026_06_16.json
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,141,141,1066,1066,925,925,snapshot_2026_07_16.json,snapshot_2026_06_16.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,107,107,1336,1336,1229,1229,snapshot_2026_07_16.json,snapshot_2026_06_16.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,52,52,363,363,311,311,snapshot_2026_07_16.json,snapshot_2026_06_16.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,44,140,272,272,228,132,snapshot_2026_07_16.json,snapshot_2026_06_16.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,34,34,167,167,133,133,snapshot_2026_07_16.json,snapshot_2026_06_16.json
32,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,30,30,30,30,0,0,snapshot_2026_07_16.json,snapshot_2026_06_16.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,13,13,87,87,74,74,snapshot_2026_07_16.json,snapshot_2026_06_16.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,109,109,100,100,snapshot_2026_07_16.json,snapshot_2026_06_16.json
35,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,3,3,3,3,0,0,snapshot_2026_07_16.json,snapshot_2026_06_16.json
