rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,334,334,1642,1642,1308,1308,snapshot_2026_08_02.json,snapshot_2026_07_03.json
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,299,299,299,299,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,289,289,1313,1313,1024,1024,snapshot_2026_08_02.json,snapshot_2026_07_03.json
32,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,278,278,278,278,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,138,138,138,138,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,103,103,1141,1141,1038,1038,snapshot_2026_08_02.json,snapshot_2026_07_03.json
35,giannons46,giannons46,https://github.com/giannons46,1,1,0,102,102,102,102,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
36,bean1322,bean1322,https://github.com/bean1322,2,2,0,89,89,175,175,86,86,snapshot_2026_08_02.json,snapshot_2026_07_03.json
37,hernang87,hernang87,https://github.com/hernang87,1,1,0,82,82,82,82,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
38,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,74,74,74,74,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
39,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,71,71,300,300,229,229,snapshot_2026_08_02.json,snapshot_2026_07_03.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,46,46,151,151,105,105,snapshot_2026_08_02.json,snapshot_2026_07_03.json
41,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,40,40,193,193,153,153,snapshot_2026_08_02.json,snapshot_2026_07_03.json
42,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,23,23,371,371,348,348,snapshot_2026_08_02.json,snapshot_2026_07_03.json
43,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,21,21,265,265,244,244,snapshot_2026_08_02.json,snapshot_2026_07_03.json
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,9,9,9,9,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,2,2,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
