rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,81,81,81,81,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,58,58,159,159,101,101,snapshot_2026_08_31.json,snapshot_2026_08_01.json
48,hernang87,hernang87,https://github.com/hernang87,1,1,0,52,52,134,134,82,82,snapshot_2026_08_31.json,snapshot_2026_08_01.json
49,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,17,17,209,209,192,192,snapshot_2026_08_31.json,snapshot_2026_08_01.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,14,14,311,311,297,297,snapshot_2026_08_31.json,snapshot_2026_08_01.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,379,379,370,370,snapshot_2026_08_31.json,snapshot_2026_08_01.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_08_31.json,snapshot_2026_08_01.json
54,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,0,1,0,0,0,0,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
