rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,151,151,1546,1546,1395,1395,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,151,151
38,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,150,150,1370,1370,1220,1220,snapshot_2026_09_14.json,snapshot_2026_08_15.json,150,150,0,0
39,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,147,147,1648,1648,1501,1501,snapshot_2026_09_14.json,snapshot_2026_08_15.json,147,147,0,0
40,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,137,137,194,194,57,57,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,137,137
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,85,85,262,262,177,177,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,85,85
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,84,84,317,317,233,233,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,84,84
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,77,77,621,621,544,544,snapshot_2026_09_14.json,snapshot_2026_08_15.json,77,77,0,0
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,76,76,140,140,64,64,snapshot_2026_09_14.json,snapshot_2026_08_15.json,76,76,0,0
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,62,62,96,96,34,34,snapshot_2026_09_14.json,snapshot_2026_08_15.json,62,62,0,0
46,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,52,52,52,52,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,52,52,0,0
47,bean1322,bean1322,https://github.com/bean1322,2,2,0,50,50,183,183,133,133,snapshot_2026_09_14.json,snapshot_2026_08_15.json,50,50,0,0
48,giannons46,giannons46,https://github.com/giannons46,1,1,0,49,49,175,175,126,126,snapshot_2026_09_14.json,snapshot_2026_08_15.json,49,49,0,0
49,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,46,46,375,375,329,329,snapshot_2026_09_14.json,snapshot_2026_08_15.json,46,46,0,0
50,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,42,42,156,156,114,114,snapshot_2026_09_14.json,snapshot_2026_08_15.json,42,42,0,0
51,hernang87,hernang87,https://github.com/hernang87,1,1,0,41,41,150,150,109,109,snapshot_2026_09_14.json,snapshot_2026_08_15.json,41,41,0,0
52,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,25,25,157,157,132,132,snapshot_2026_09_14.json,snapshot_2026_08_15.json,25,25,0,0
53,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,13,13,216,216,203,203,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,13,13
54,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,9,9,314,314,305,305,snapshot_2026_09_14.json,snapshot_2026_08_15.json,9,9,0,0
55,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,380,380,373,373,snapshot_2026_09_14.json,snapshot_2026_08_15.json,7,7,0,0
56,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_14.json,snapshot_2026_08_15.json,3,3,0,0
57,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,0,0
58,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_14.json,snapshot_2026_08_15.json,0,0,0,0
