rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,333,333,2491,2491,2158,2158,snapshot_2026_08_25.json,snapshot_2026_07_26.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,317,317,1789,1789,1472,1472,snapshot_2026_08_25.json,snapshot_2026_07_26.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,285,285,2666,2666,2381,2381,snapshot_2026_08_25.json,snapshot_2026_07_26.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,279,279,279,279,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,260,260,260,260,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,213,213,1441,1441,1228,1228,snapshot_2026_08_25.json,snapshot_2026_07_26.json
34,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,211,211,211,211,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,193,193,1285,1285,1092,1092,snapshot_2026_08_25.json,snapshot_2026_07_26.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,174,174,286,286,112,112,snapshot_2026_08_25.json,snapshot_2026_07_26.json
37,arniber21,arniber21,https://github.com/arniber21,1,0,1,163,163,163,163,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
38,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,154,154,154,154,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,129,129,129,129,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,126,126,575,575,449,449,snapshot_2026_08_25.json,snapshot_2026_07_26.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,105,105,347,347,242,242,snapshot_2026_08_25.json,snapshot_2026_07_26.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,97,97,97,97,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,82,82,121,121,39,39,snapshot_2026_08_25.json,snapshot_2026_07_26.json
44,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,78,78,78,78,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,73,73,73,73,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,70,70,70,70,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,69,69,144,144,75,75,snapshot_2026_08_25.json,snapshot_2026_07_26.json
48,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,58,58,58,58,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
49,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,20,20,311,311,291,291,snapshot_2026_08_25.json,snapshot_2026_07_26.json
51,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,20,20,205,205,185,185,snapshot_2026_08_25.json,snapshot_2026_07_26.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,379,379,370,370,snapshot_2026_08_25.json,snapshot_2026_07_26.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_08_25.json,snapshot_2026_07_26.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
