rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,170,170,434,434,264,264,snapshot_2026_09_22.json,snapshot_2026_08_23.json,170,170,0,0
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,166,166,1946,1946,1780,1780,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,166,166
35,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,165,165,165,165,0,0,snapshot_2026_09_22.json,snapshot_2026_08_23.json,165,165,0,0
36,jelegend,jelegend,https://github.com/jelegend,1,1,0,163,163,3798,3798,3635,3635,snapshot_2026_09_22.json,snapshot_2026_08_23.json,163,163,0,0
37,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,158,158,158,158,0,0,snapshot_2026_09_22.json,snapshot_2026_08_23.json,158,158,0,0
38,arniber21,arniber21,https://github.com/arniber21,1,0,1,148,148,291,291,143,143,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,148,148
39,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,141,141,1571,1571,1430,1430,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,141,141
40,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,140,140,207,207,67,67,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,140,140
41,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,118,118,1085,1085,967,967,snapshot_2026_09_22.json,snapshot_2026_08_23.json,118,118,0,0
42,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,101,101,101,101,0,0,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,101,101
43,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,91,91,1648,1648,1557,1557,snapshot_2026_09_22.json,snapshot_2026_08_23.json,91,91,0,0
44,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,72,72,274,274,202,202,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,72,72
45,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,71,71,636,636,565,565,snapshot_2026_09_22.json,snapshot_2026_08_23.json,71,71,0,0
46,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,71,71,328,328,257,257,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,71,71
47,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,67,67,151,151,84,84,snapshot_2026_09_22.json,snapshot_2026_08_23.json,67,67,0,0
48,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,43,43,387,387,344,344,snapshot_2026_09_22.json,snapshot_2026_08_23.json,43,43,0,0
49,giannons46,giannons46,https://github.com/giannons46,1,1,0,42,42,184,184,142,142,snapshot_2026_09_22.json,snapshot_2026_08_23.json,42,42,0,0
50,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,36,36,164,164,128,128,snapshot_2026_09_22.json,snapshot_2026_08_23.json,36,36,0,0
51,JcPires,JcPires,https://github.com/JcPires,1,1,0,36,36,100,100,64,64,snapshot_2026_09_22.json,snapshot_2026_08_23.json,36,36,0,0
52,hernang87,hernang87,https://github.com/hernang87,1,1,0,35,35,154,154,119,119,snapshot_2026_09_22.json,snapshot_2026_08_23.json,35,35,0,0
53,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,35,35,35,35,0,0,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,35,35
54,bean1322,bean1322,https://github.com/bean1322,2,2,0,34,34,183,183,149,149,snapshot_2026_09_22.json,snapshot_2026_08_23.json,34,34,0,0
55,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,17,17,157,157,140,140,snapshot_2026_09_22.json,snapshot_2026_08_23.json,17,17,0,0
56,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,217,217,205,205,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,12,12
57,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,380,380,377,377,snapshot_2026_09_22.json,snapshot_2026_08_23.json,3,3,0,0
58,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,314,314,311,311,snapshot_2026_09_22.json,snapshot_2026_08_23.json,3,3,0,0
59,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_09_22.json,snapshot_2026_08_23.json,2,2,0,0
60,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,0,0
61,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_22.json,snapshot_2026_08_23.json,0,0,0,0
