rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,963,963,3828,3828,2865,2865,snapshot_2026_09_01.json,snapshot_2026_08_02.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,796,796,3798,3798,3002,3002,snapshot_2026_09_01.json,snapshot_2026_08_02.json
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,724,724,1023,1023,299,299,snapshot_2026_09_01.json,snapshot_2026_08_02.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,599,599,4337,4337,3738,3738,snapshot_2026_09_01.json,snapshot_2026_08_02.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,545,545,8505,8505,7960,7960,snapshot_2026_09_01.json,snapshot_2026_08_02.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,508,508,3623,3623,3115,3115,snapshot_2026_09_01.json,snapshot_2026_08_02.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,428,428,1648,1648,1220,1220,snapshot_2026_09_01.json,snapshot_2026_08_02.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,406,406,3730,3730,3324,3324,snapshot_2026_09_01.json,snapshot_2026_08_02.json
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,348,348,1005,1005,657,657,snapshot_2026_09_01.json,snapshot_2026_08_02.json
25,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,339,339,339,339,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
26,cromstar,cromstar,https://github.com/cromstar,1,1,0,323,323,323,323,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,272,272,2548,2548,2276,2276,snapshot_2026_09_01.json,snapshot_2026_08_02.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,259,259,1839,1839,1580,1580,snapshot_2026_09_01.json,snapshot_2026_08_02.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,258,258,2729,2729,2471,2471,snapshot_2026_09_01.json,snapshot_2026_08_02.json
30,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,224,224,1634,1634,1410,1410,snapshot_2026_09_01.json,snapshot_2026_08_02.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,212,212,212,212,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,178,178,1319,1319,1141,1141,snapshot_2026_09_01.json,snapshot_2026_08_02.json
33,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,165,165,165,165,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,164,164,1477,1477,1313,1313,snapshot_2026_09_01.json,snapshot_2026_08_02.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,158,158,232,232,74,74,snapshot_2026_09_01.json,snapshot_2026_08_02.json
36,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,158,158,158,158,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
37,IMB11,IMB11,https://github.com/IMB11,2,0,2,156,156,1288,1288,1132,1132,snapshot_2026_09_01.json,snapshot_2026_08_02.json
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,142,142,280,280,138,138,snapshot_2026_09_01.json,snapshot_2026_08_02.json
39,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,138,138,140,140,2,2,snapshot_2026_09_01.json,snapshot_2026_08_02.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,103,103,112,112,9,9,snapshot_2026_09_01.json,snapshot_2026_08_02.json
41,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,96,96,96,96,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,94,94,594,594,500,500,snapshot_2026_09_01.json,snapshot_2026_08_02.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,87,87,87,87,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,80,80,358,358,278,278,snapshot_2026_09_01.json,snapshot_2026_08_02.json
45,bean1322,bean1322,https://github.com/bean1322,2,2,0,64,64,171,171,107,107,snapshot_2026_09_01.json,snapshot_2026_08_02.json
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,60,60,162,162,102,102,snapshot_2026_09_01.json,snapshot_2026_08_02.json
47,hernang87,hernang87,https://github.com/hernang87,1,1,0,53,53,135,135,82,82,snapshot_2026_09_01.json,snapshot_2026_08_02.json
48,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,32,32,151,151,119,119,snapshot_2026_09_01.json,snapshot_2026_08_02.json
49,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,16,16,209,209,193,193,snapshot_2026_09_01.json,snapshot_2026_08_02.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,11,11,311,311,300,300,snapshot_2026_09_01.json,snapshot_2026_08_02.json
52,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,11,11,11,11,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
53,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,379,379,371,371,snapshot_2026_09_01.json,snapshot_2026_08_02.json
54,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_01.json,snapshot_2026_08_02.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_01.json,snapshot_2026_08_02.json
