rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,832,832,2722,2722,1890,1890,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,832,832
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,755,755,7180,7180,6425,6425,snapshot_2026_09_19.json,snapshot_2026_08_20.json,114,114,641,641
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,703,703,4083,4083,3380,3380,snapshot_2026_09_19.json,snapshot_2026_08_20.json,21,21,682,682
15,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,698,698,698,698,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,698,698
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,658,658,1321,1321,663,663,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,658,658
17,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,564,564,564,564,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,564,564
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,533,533,4667,4667,4134,4134,snapshot_2026_09_19.json,snapshot_2026_08_20.json,533,533,0,0
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,510,510,2321,2321,1811,1811,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,510,510
20,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,478,478,559,559,81,81,snapshot_2026_09_19.json,snapshot_2026_08_20.json,478,478,0,0
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,376,376,383,383,7,7,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,376,376
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,317,317,3770,3770,3453,3453,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,317,317
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,292,292,3913,3913,3621,3621,snapshot_2026_09_19.json,snapshot_2026_08_20.json,23,23,269,269
24,akospanov,akospanov,https://github.com/akospanov,1,1,0,259,259,259,259,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,259,259,0,0
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,237,235,1715,1713,1478,1478,snapshot_2026_09_19.json,snapshot_2026_08_20.json,237,235,0,0
26,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,220,220,237,237,17,17,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,220,220
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,207,207,1459,1459,1252,1252,snapshot_2026_09_19.json,snapshot_2026_08_20.json,207,207,0,0
28,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,206,206,206,206,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,206,206,0,0
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,198,198,2660,2660,2462,2462,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,198,198
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,195,195,2836,2836,2641,2641,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,195,195
31,jelegend,jelegend,https://github.com/jelegend,1,1,0,183,183,3786,3786,3603,3603,snapshot_2026_09_19.json,snapshot_2026_08_20.json,183,183,0,0
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,176,176,413,413,237,237,snapshot_2026_09_19.json,snapshot_2026_08_20.json,176,176,0,0
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,166,166,1932,1932,1766,1766,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,166,166
34,arniber21,arniber21,https://github.com/arniber21,1,0,1,161,161,274,274,113,113,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,161,161
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,146,146,1563,1563,1417,1417,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,146,146
36,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,143,143,204,204,61,61,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,143,143
37,budhakr,budhakr,https://github.com/budhakr,15,15,0,139,139,5373,5373,5234,5234,snapshot_2026_09_19.json,snapshot_2026_08_20.json,139,139,0,0
38,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,139,139,139,139,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,139,139,0,0
39,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,119,119,1071,1071,952,952,snapshot_2026_09_19.json,snapshot_2026_08_20.json,119,119,0,0
40,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,112,112,1648,1648,1536,1536,snapshot_2026_09_19.json,snapshot_2026_08_20.json,112,112,0,0
41,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,98,98,98,98,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,98,98,0,0
42,kimth9,budhakr,https://github.com/budhakr,11,10,1,94,94,3288,3288,3194,3194,snapshot_2026_09_19.json,snapshot_2026_08_20.json,66,66,28,28
43,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,76,76,325,325,249,249,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,76,76
44,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,75,75,75,75,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,75,75
45,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,74,74,271,271,197,197,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,74,74
46,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,70,70,13939,13939,13869,13869,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,70,70
47,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,70,70,628,628,558,558,snapshot_2026_09_19.json,snapshot_2026_08_20.json,70,70,0,0
48,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,68,68,144,144,76,76,snapshot_2026_09_19.json,snapshot_2026_08_20.json,68,68,0,0
49,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,60,60,60,60,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,60,60
50,giannons46,giannons46,https://github.com/giannons46,1,1,0,46,46,181,181,135,135,snapshot_2026_09_19.json,snapshot_2026_08_20.json,46,46,0,0
51,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,42,42,382,382,340,340,snapshot_2026_09_19.json,snapshot_2026_08_20.json,42,42,0,0
52,bean1322,bean1322,https://github.com/bean1322,2,2,0,40,40,183,183,143,143,snapshot_2026_09_19.json,snapshot_2026_08_20.json,40,40,0,0
53,JcPires,JcPires,https://github.com/JcPires,1,1,0,38,38,96,96,58,58,snapshot_2026_09_19.json,snapshot_2026_08_20.json,38,38,0,0
54,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,37,37,162,162,125,125,snapshot_2026_09_19.json,snapshot_2026_08_20.json,37,37,0,0
55,hernang87,hernang87,https://github.com/hernang87,1,1,0,34,34,151,151,117,117,snapshot_2026_09_19.json,snapshot_2026_08_20.json,34,34,0,0
56,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,20,20,157,157,137,137,snapshot_2026_09_19.json,snapshot_2026_08_20.json,20,20,0,0
57,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,19,19,19,19,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,19,19
58,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,13,13,217,217,204,204,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,13,13
59,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,5,5,314,314,309,309,snapshot_2026_09_19.json,snapshot_2026_08_20.json,5,5,0,0
60,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,380,380,376,376,snapshot_2026_09_19.json,snapshot_2026_08_20.json,4,4,0,0
61,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_09_19.json,snapshot_2026_08_20.json,2,2,0,0
62,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,0,0
63,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,0,0
64,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json,0,0,0,0
