rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
17,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,588,588,13939,13939,13351,13351,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,588,588
18,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,517,517,517,517,0,0,snapshot_2026_09_11.json,snapshot_2026_08_12.json,517,517,0,0
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,475,475,4471,4471,3996,3996,snapshot_2026_09_11.json,snapshot_2026_08_12.json,475,475,0,0
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,455,455,3885,3885,3430,3430,snapshot_2026_09_11.json,snapshot_2026_08_12.json,75,75,380,380
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,399,399,3720,3720,3321,3321,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,399,399
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,371,371,8602,8602,8231,8231,snapshot_2026_09_11.json,snapshot_2026_08_12.json,339,339,32,32
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,353,351,1715,1713,1362,1362,snapshot_2026_09_11.json,snapshot_2026_08_12.json,353,351,0,0
24,cromstar,cromstar,https://github.com/cromstar,1,1,0,280,280,377,377,97,97,snapshot_2026_09_11.json,snapshot_2026_08_12.json,280,280,0,0
25,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,277,277,277,277,0,0,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,277,277
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,253,253,3769,3769,3516,3516,snapshot_2026_09_11.json,snapshot_2026_08_12.json,253,253,0,0
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,218,218,2802,2802,2584,2584,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,218,218
28,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,218,218,218,218,0,0,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,218,218
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,217,217,2620,2620,2403,2403,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,217,217
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,205,205,1045,1045,840,840,snapshot_2026_09_11.json,snapshot_2026_08_12.json,205,205,0,0
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,193,193,1897,1897,1704,1704,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,193,193
32,arniber21,arniber21,https://github.com/arniber21,1,0,1,188,188,247,247,59,59,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,188,188
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,168,168,1648,1648,1480,1480,snapshot_2026_09_11.json,snapshot_2026_08_12.json,168,168,0,0
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,167,167,1367,1367,1200,1200,snapshot_2026_09_11.json,snapshot_2026_08_12.json,167,167,0,0
35,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,165,165,165,165,0,0,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,165,165
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,152,152,1532,1532,1380,1380,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,152,152
37,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,4,0,4,144,144,144,144,0,0,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,144,144
38,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,132,132,184,184,52,52,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,132,132
39,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,97,97,97,97,0,0,snapshot_2026_09_11.json,snapshot_2026_08_12.json,97,97,0,0
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,91,91,253,253,162,162,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,91,91
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,84,84,307,307,223,223,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,84,84
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,79,79,135,135,56,56,snapshot_2026_09_11.json,snapshot_2026_08_12.json,79,79,0,0
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,78,78,614,614,536,536,snapshot_2026_09_11.json,snapshot_2026_08_12.json,78,78,0,0
44,JcPires,JcPires,https://github.com/JcPires,1,1,0,77,77,94,94,17,17,snapshot_2026_09_11.json,snapshot_2026_08_12.json,77,77,0,0
45,bean1322,bean1322,https://github.com/bean1322,2,2,0,56,56,183,183,127,127,snapshot_2026_09_11.json,snapshot_2026_08_12.json,56,56,0,0
46,akospanov,akospanov,https://github.com/akospanov,1,1,0,51,51,51,51,0,0,snapshot_2026_09_11.json,snapshot_2026_08_12.json,51,51,0,0
47,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,50,50,372,372,322,322,snapshot_2026_09_11.json,snapshot_2026_08_12.json,50,50,0,0
48,giannons46,giannons46,https://github.com/giannons46,1,1,0,50,50,174,174,124,124,snapshot_2026_09_11.json,snapshot_2026_08_12.json,50,50,0,0
49,hernang87,hernang87,https://github.com/hernang87,1,1,0,46,46,149,149,103,103,snapshot_2026_09_11.json,snapshot_2026_08_12.json,46,46,0,0
50,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,46,46,148,148,102,102,snapshot_2026_09_11.json,snapshot_2026_08_12.json,46,46,0,0
51,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,28,28,157,157,129,129,snapshot_2026_09_11.json,snapshot_2026_08_12.json,28,28,0,0
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,14,14,214,214,200,200,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,14,14
53,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,9,9,314,314,305,305,snapshot_2026_09_11.json,snapshot_2026_08_12.json,9,9,0,0
54,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,380,380,372,372,snapshot_2026_09_11.json,snapshot_2026_08_12.json,8,8,0,0
55,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,4,4,4,4,0,0,snapshot_2026_09_11.json,snapshot_2026_08_12.json,4,4,0,0
56,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_11.json,snapshot_2026_08_12.json,3,3,0,0
57,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,0,0
58,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,0,0
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_11.json,snapshot_2026_08_12.json,0,0,0,0
