rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,81,81,81,81,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
45,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,66,66,66,66,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,62,62,62,62,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
47,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,46,46,46,46,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
48,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,29,29,29,29,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,27,27,311,311,284,284,snapshot_2026_08_22.json,snapshot_2026_07_23.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,26,26,205,205,179,179,snapshot_2026_08_22.json,snapshot_2026_07_23.json
51,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,376,376,370,370,snapshot_2026_08_22.json,snapshot_2026_07_23.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,266,266,264,264,snapshot_2026_08_22.json,snapshot_2026_07_23.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
